,origin,destination,Origin_city,Destination_city,Fly_date,year,month,name_x,origin_latitude,origin_longitude,name_y,destination_latitude,destination_longitude
971359,IAH,DFW,"Houston, TX","Dallas, TX",2005-08-01,2005,8,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438,Dallas Fort Worth International Airport,32.896801,-97.038002
2761448,CLE,LGA,"Cleveland, OH","New York, NY",2002-01-01,2002,1,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099,La Guardia Airport,40.777199,-73.872597
1837969,STL,OMA,"St. Louis, MO","Omaha, NE",2003-07-01,2003,7,St Louis Lambert International Airport,38.748697,-90.370003,Eppley Airfield,41.3032,-95.894096
294058,LAX,LAS,"Los Angeles, CA","Las Vegas, NV",1994-09-01,1994,9,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997,Harry Reid International Airport,36.083361,-115.151817
1879587,PVD,CLE,"Providence, RI","Cleveland, OH",1998-07-01,1998,7,Theodore Francis Green State Airport,41.725038,-71.425668,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099
1207220,DCA,MSP,"Washington, DC","Minneapolis, MN",1996-04-01,1996,4,Ronald Reagan Washington National Airport,38.8521,-77.037697,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
638471,SAN,RNO,"San Diego, CA","Reno, NV",1994-08-01,1994,8,San Diego International Airport,32.7336006165,-117.190002441,Reno Tahoe International Airport,39.49909973144531,-119.76799774169922
2583564,ORD,BOS,"Chicago, IL","Boston, MA",2009-08-01,2009,8,Chicago O'Hare International Airport,41.9786,-87.9048,Logan International Airport,42.3643,-71.005203
2525243,ORD,TUS,"Chicago, IL","Tucson, AZ",1993-07-01,1993,7,Chicago O'Hare International Airport,41.9786,-87.9048,Tucson International Airport / Morris Air National Guard Base,32.115004,-110.938053
1531191,SFO,PHX,"San Francisco, CA","Phoenix, AZ",2000-06-01,2000,6,San Francisco International Airport,37.61899948120117,-122.375,Phoenix Sky Harbor International Airport,33.435302,-112.005905
2302081,ORD,MSY,"Chicago, IL","New Orleans, LA",2007-06-01,2007,6,Chicago O'Hare International Airport,41.9786,-87.9048,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328
1778508,CLT,BNA,"Charlotte, NC","Nashville, TN",1993-07-01,1993,7,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,Nashville International Airport,36.1245002746582,-86.6781997680664
801374,BNA,DTW,"Nashville, TN","Detroit, MI",2009-10-01,2009,10,Nashville International Airport,36.1245002746582,-86.6781997680664,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
1475998,OKC,IAH,"Oklahoma City, OK","Houston, TX",1998-05-01,1998,5,Will Rogers World Airport,35.393101,-97.6007,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
3126266,PWM,ROC,"Portland, ME","Rochester, NY",2006-02-01,2006,2,Portland International Jetport,43.646198,-70.309303,Frederick Douglass Greater Rochester International Airport,43.1189,-77.672401
1654473,BNA,JFK,"Nashville, TN","New York, NY",1991-09-01,1991,9,Nashville International Airport,36.1245002746582,-86.6781997680664,John F Kennedy International Airport,40.639447,-73.779317
2667329,BWI,BDL,"Baltimore, MD","Hartford, CT",2008-12-01,2008,12,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297,Bradley International Airport,41.93851,-72.688066
1742695,TUS,SFO,"Tucson, AZ","San Francisco, CA",2003-08-01,2003,8,Tucson International Airport / Morris Air National Guard Base,32.115004,-110.938053,San Francisco International Airport,37.61899948120117,-122.375
587496,XNA,LAX,"Fayetteville, AR","Los Angeles, CA",2007-08-01,2007,8,Northwest Arkansas National Airport,36.281898,-94.306801,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
406817,EWR,MEM,"Newark, NJ","Memphis, TN",2003-12-01,2003,12,Newark Liberty International Airport,40.692501,-74.168701,Memphis International Airport,35.04240036010742,-89.97669982910156
748763,PHX,IAD,"Phoenix, AZ","Washington, DC",1998-01-01,1998,1,Phoenix Sky Harbor International Airport,33.435302,-112.005905,Washington Dulles International Airport,38.9445,-77.455803
1145813,PDX,GEG,"Portland, OR","Spokane, WA",1992-04-01,1992,4,Portland International Airport,45.58869934,-122.5979996,Spokane International Airport,47.6199,-117.533997
88995,FLL,ORD,"Fort Lauderdale, FL","Chicago, IL",2003-06-01,2003,6,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,Chicago O'Hare International Airport,41.9786,-87.9048
2101789,CLT,MKE,"Charlotte, NC","Milwaukee, WI",1991-07-01,1991,7,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,General Mitchell International Airport,42.94720077514648,-87.89659881591797
1289345,DTW,ATL,"Detroit, MI","Atlanta, GA",1990-02-01,1990,2,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
3415872,PHL,BTV,"Philadelphia, PA","Burlington, VT",2001-04-01,2001,4,Philadelphia International Airport,39.87189865112305,-75.24109649658203,Burlington International Airport,44.471901,-73.153297
3224997,EWR,GSO,"Newark, NJ","Greensboro, NC",1993-11-01,1993,11,Newark Liberty International Airport,40.692501,-74.168701,Piedmont Triad International Airport,36.097801,-79.937302
3549348,MSP,BRD,"Minneapolis, MN","Brainerd, MN",2003-01-01,2003,1,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,Brainerd Lakes Regional Airport,46.402861,-94.129727
2565709,CVG,BOS,"Cincinnati, OH","Boston, MA",1995-04-01,1995,4,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801,Logan International Airport,42.3643,-71.005203
3531485,PHL,BGM,"Philadelphia, PA","Binghamton, NY",2009-12-01,2009,12,Philadelphia International Airport,39.87189865112305,-75.24109649658203,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736
1387247,HOU,ATL,"Houston, TX","Atlanta, GA",1998-03-01,1998,3,William P Hobby Airport,29.645399,-95.2789,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
2748429,SNA,SEA,"Santa Ana, CA","Seattle, WA",2004-11-01,2004,11,John Wayne Orange County International Airport,33.675701,-117.867996,Seattle–Tacoma International Airport,47.449162,-122.311134
2962788,DTW,CAK,"Detroit, MI","Akron, OH",2001-07-01,2001,7,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125
1855494,ROC,CLE,"Rochester, NY","Cleveland, OH",2000-01-01,2000,1,Frederick Douglass Greater Rochester International Airport,43.1189,-77.672401,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099
3222118,ACY,RIC,"Atlantic City, NJ","Richmond, VA",2005-10-01,2005,10,Atlantic City International Airport,39.45759963989258,-74.57720184326172,Richmond International Airport,37.50519943237305,-77.3197021484375
708998,DCA,CLT,"Washington, DC","Charlotte, NC",1997-05-01,1997,5,Ronald Reagan Washington National Airport,38.8521,-77.037697,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594
491165,LAX,HNL,"Los Angeles, CA","Honolulu, HI",1993-11-01,1993,11,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997,Daniel K Inouye International Airport,21.32062,-157.924228
3379183,MSP,LSE,"Minneapolis, MN","La Crosse, WI",2007-01-01,2007,1,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,La Crosse Regional Airport,43.879002,-91.256699
1535446,TUS,PHX,"Tucson, AZ","Phoenix, AZ",2000-08-01,2000,8,Tucson International Airport / Morris Air National Guard Base,32.115004,-110.938053,Phoenix Sky Harbor International Airport,33.435302,-112.005905
2087429,MSP,GFK,"Minneapolis, MN","Grand Forks, ND",2004-04-01,2004,4,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,Grand Forks International Airport,47.949299,-97.176102
3177975,PVD,GSP,"Providence, RI","Greenville, SC",2005-05-01,2005,5,Theodore Francis Green State Airport,41.725038,-71.425668,Greenville Spartanburg International Airport,34.895699,-82.218903
3104850,PIT,ALB,"Pittsburgh, PA","Albany, NY",1993-09-01,1993,9,Pittsburgh International Airport,40.49150085,-80.23290253,Albany International Airport,42.74829864501953,-73.80169677734375
601796,MSP,PDX,"Minneapolis, MN","Portland, OR",2006-01-01,2006,1,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,Portland International Airport,45.58869934,-122.5979996
259758,EVV,PIT,"Evansville, IN","Pittsburgh, PA",1994-09-01,1994,9,Evansville Regional Airport,38.0369987488,-87.5324020386,Pittsburgh International Airport,40.49150085,-80.23290253
1429748,MEM,IAH,"Memphis, TN","Houston, TX",2005-01-01,2005,1,Memphis International Airport,35.04240036010742,-89.97669982910156,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
1028837,OKC,SLC,"Oklahoma City, OK","Salt Lake City, UT",2006-03-01,2006,3,Will Rogers World Airport,35.393101,-97.6007,Salt Lake City International Airport,40.785749,-111.979746
1144894,GTF,GEG,"Great Falls, MT","Spokane, WA",2003-07-01,2003,7,Great Falls International Airport,47.48199844,-111.3710022,Spokane International Airport,47.6199,-117.533997
2724285,SFO,SEA,"San Francisco, CA","Seattle, WA",1993-07-01,1993,7,San Francisco International Airport,37.61899948120117,-122.375,Seattle–Tacoma International Airport,47.449162,-122.311134
2330364,PIT,MIA,"Pittsburgh, PA","Miami, FL",2001-01-01,2001,1,Pittsburgh International Airport,40.49150085,-80.23290253,Miami International Airport,25.79319953918457,-80.29060363769531
812232,MEM,DTW,"Memphis, TN","Detroit, MI",2008-08-01,2008,8,Memphis International Airport,35.04240036010742,-89.97669982910156,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
1190699,MKE,MSP,"Milwaukee, WI","Minneapolis, MN",2005-06-01,2005,6,General Mitchell International Airport,42.94720077514648,-87.89659881591797,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
509548,EWR,LAX,"Newark, NJ","Los Angeles, CA",1994-01-01,1994,1,Newark Liberty International Airport,40.692501,-74.168701,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997
495501,SFO,HNL,"San Francisco, CA","Honolulu, HI",1990-08-01,1990,8,San Francisco International Airport,37.61899948120117,-122.375,Daniel K Inouye International Airport,21.32062,-157.924228
3242149,BOS,DAL,"Boston, MA","Dallas, TX",2005-07-01,2005,7,Logan International Airport,42.3643,-71.005203,Dallas Love Field,32.847099,-96.851799
413389,BNA,MEM,"Nashville, TN","Memphis, TN",2004-10-01,2004,10,Nashville International Airport,36.1245002746582,-86.6781997680664,Memphis International Airport,35.04240036010742,-89.97669982910156
1803071,TPA,BNA,"Tampa, FL","Nashville, TN",1990-09-01,1990,9,Tampa International Airport,27.975500106811523,-82.533203125,Nashville International Airport,36.1245002746582,-86.6781997680664
2828633,ATL,HSV,"Atlanta, GA","Huntsville, AL",1991-10-01,1991,10,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Huntsville International Carl T Jones Field,34.637199,-86.775101
746297,ROC,IAD,"Rochester, NY","Washington, DC",2006-03-01,2006,3,Frederick Douglass Greater Rochester International Airport,43.1189,-77.672401,Washington Dulles International Airport,38.9445,-77.455803
662357,DTW,CLT,"Detroit, MI","Charlotte, NC",2009-08-01,2009,8,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594
2979265,BNA,MCO,"Nashville, TN","Orlando, FL",2004-12-01,2004,12,Nashville International Airport,36.1245002746582,-86.6781997680664,Orlando International Airport,28.429399490356445,-81.30899810791016
3183686,SLC,FAT,"Salt Lake City, UT","Fresno, CA",2007-09-01,2007,9,Salt Lake City International Airport,40.785749,-111.979746,Fresno Yosemite International Airport,36.776199,-119.718002
1000547,PHX,SLC,"Phoenix, AZ","Salt Lake City, UT",2004-06-01,2004,6,Phoenix Sky Harbor International Airport,33.435302,-112.005905,Salt Lake City International Airport,40.785749,-111.979746
385662,TUL,STL,"Tulsa, OK","St. Louis, MO",1998-09-01,1998,9,Tulsa International Airport,36.19839859008789,-95.88809967041016,St Louis Lambert International Airport,38.748697,-90.370003
498005,SFO,HNL,"San Francisco, CA","Honolulu, HI",2007-02-01,2007,2,San Francisco International Airport,37.61899948120117,-122.375,Daniel K Inouye International Airport,21.32062,-157.924228
1515562,STL,PHX,"St. Louis, MO","Phoenix, AZ",1997-04-01,1997,4,St Louis Lambert International Airport,38.748697,-90.370003,Phoenix Sky Harbor International Airport,33.435302,-112.005905
1727346,MSP,SFO,"Minneapolis, MN","San Francisco, CA",1998-10-01,1998,10,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,San Francisco International Airport,37.61899948120117,-122.375
2181269,MEM,IND,"Memphis, TN","Indianapolis, IN",2005-06-01,2005,6,Memphis International Airport,35.04240036010742,-89.97669982910156,Indianapolis International Airport,39.7173,-86.294403
2904356,STL,SGF,"St. Louis, MO","Springfield, MO",1991-07-01,1991,7,St Louis Lambert International Airport,38.748697,-90.370003,Springfield Branson National Airport,37.245701,-93.388603
1041281,DTW,GRR,"Detroit, MI","Grand Rapids, MI",1999-10-01,1999,10,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Gerald R. Ford International Airport,42.88079834,-85.52279663
2615724,CLT,SAT,"Charlotte, NC","San Antonio, TX",1990-12-01,1990,12,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,San Antonio International Airport,29.533701,-98.469803
108467,DCA,ORD,"Washington, DC","Chicago, IL",1998-12-01,1998,12,Ronald Reagan Washington National Airport,38.8521,-77.037697,Chicago O'Hare International Airport,41.9786,-87.9048
401189,SEA,MEM,"Seattle, WA","Memphis, TN",2005-02-01,2005,2,Seattle–Tacoma International Airport,47.449162,-122.311134,Memphis International Airport,35.04240036010742,-89.97669982910156
706006,DAY,CLT,"Dayton, OH","Charlotte, NC",2004-06-01,2004,6,James M Cox Dayton International Airport,39.902401,-84.219398,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594
1239869,FAR,MSP,"Fargo, ND","Minneapolis, MN",1991-11-01,1991,11,Hector International Airport,46.92070007324219,-96.81580352783205,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
280392,ORD,LAS,"Chicago, IL","Las Vegas, NV",2008-10-01,2008,10,Chicago O'Hare International Airport,41.9786,-87.9048,Harry Reid International Airport,36.083361,-115.151817
2096414,MSP,COS,"Minneapolis, MN","Colorado Springs, CO",1996-03-01,1996,3,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802,City of Colorado Springs Municipal Airport,38.805801,-104.700996
862444,PBI,DTW,"West Palm Beach, FL","Detroit, MI",1994-05-01,1994,5,Palm Beach International Airport,26.68320083618164,-80.09559631347656,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
2903300,ORD,SGF,"Chicago, IL","Springfield, MO",2006-11-01,2006,11,Chicago O'Hare International Airport,41.9786,-87.9048,Springfield Branson National Airport,37.245701,-93.388603
1605486,AUS,CVG,"Austin, TX","Cincinnati, OH",2001-09-01,2001,9,Austin Bergstrom International Airport,30.197535,-97.662015,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
1582071,ILN,SJC,"Wilmington, OH","San Jose, CA",2002-11-01,2002,11,Wilmington Airpark,39.427898407,-83.792098999,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188
3075912,ATL,JAN,"Atlanta, GA","Jackson, MS",2009-08-01,2009,8,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Jackson-Medgar Wiley Evers International Airport,32.311199,-90.075897
2814113,CLT,CHA,"Charlotte, NC","Chattanooga, TN",1994-12-01,1994,12,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796
2826771,SKF,RFD,"San Antonio, TX","Rockford, IL",2008-08-01,2008,8,Lackland Air Force Base,29.38419914,-98.58110046,Chicago Rockford International Airport,42.1954,-89.097198
3345098,SLC,GRK,"Salt Lake City, UT","Killeen, TX",2008-09-01,2008,9,Salt Lake City International Airport,40.785749,-111.979746,Killeen-Fort Hood Regional Airport / Robert Gray Army Air Field,31.0672,-97.828903
229866,GSO,PIT,"Greensboro, NC","Pittsburgh, PA",1990-02-01,1990,2,Piedmont Triad International Airport,36.097801,-79.937302,Pittsburgh International Airport,40.49150085,-80.23290253
499801,OGG,HNL,"Kahului, HI","Honolulu, HI",1994-07-01,1994,7,Kahului International Airport,20.898543,-156.431212,Daniel K Inouye International Airport,21.32062,-157.924228
893157,BOS,DFW,"Boston, MA","Dallas, TX",2001-09-01,2001,9,Logan International Airport,42.3643,-71.005203,Dallas Fort Worth International Airport,32.896801,-97.038002
3012082,TPA,MCO,"Tampa, FL","Orlando, FL",2001-08-01,2001,8,Tampa International Airport,27.975500106811523,-82.533203125,Orlando International Airport,28.429399490356445,-81.30899810791016
3364299,BOS,PWM,"Boston, MA","Portland, ME",2004-09-01,2004,9,Logan International Airport,42.3643,-71.005203,Portland International Jetport,43.646198,-70.309303
1346300,LIT,ATL,"Little Rock, AR","Atlanta, GA",2004-07-01,2004,7,Bill & Hillary Clinton National Airport/Adams Field,34.729582,-92.223728,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
2302577,DFW,MSY,"Dallas, TX","New Orleans, LA",1993-03-01,1993,3,Dallas Fort Worth International Airport,32.896801,-97.038002,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328
1999859,CLE,PHL,"Cleveland, OH","Philadelphia, PA",2001-10-01,2001,10,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099,Philadelphia International Airport,39.87189865112305,-75.24109649658203
2075293,BUF,PHL,"Buffalo, NY","Philadelphia, PA",1993-01-01,1993,1,Buffalo Niagara International Airport,42.94049835,-78.73220062,Philadelphia International Airport,39.87189865112305,-75.24109649658203
2663816,DTW,BDL,"Detroit, MI","Hartford, CT",1993-12-01,1993,12,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Bradley International Airport,41.93851,-72.688066
1394120,FNT,ATL,"Flint, MI","Atlanta, GA",2008-10-01,2008,10,Bishop International Airport,42.96540069580078,-83.74359893798828,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
2790669,GSO,LGA,"Greensboro, NC","New York, NY",2006-05-01,2006,5,Piedmont Triad International Airport,36.097801,-79.937302,La Guardia Airport,40.777199,-73.872597
1148921,SEA,MSP,"Seattle, WA","Minneapolis, MN",1990-03-01,1990,3,Seattle–Tacoma International Airport,47.449162,-122.311134,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
1794261,DFW,BNA,"Dallas, TX","Nashville, TN",2003-10-01,2003,10,Dallas Fort Worth International Airport,32.896801,-97.038002,Nashville International Airport,36.1245002746582,-86.6781997680664
2789786,HSV,LGA,"Huntsville, AL","New York, NY",2007-09-01,2007,9,Huntsville International Carl T Jones Field,34.637199,-86.775101,La Guardia Airport,40.777199,-73.872597
1738372,DAY,SFO,"Dayton, OH","San Francisco, CA",2003-04-01,2003,4,James M Cox Dayton International Airport,39.902401,-84.219398,San Francisco International Airport,37.61899948120117,-122.375
3365443,IAD,PWM,"Washington, DC","Portland, ME",2008-05-01,2008,5,Washington Dulles International Airport,38.9445,-77.455803,Portland International Jetport,43.646198,-70.309303
1930815,MSY,TPA,"New Orleans, LA","Tampa, FL",1999-04-01,1999,4,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328,Tampa International Airport,27.975500106811523,-82.533203125
2039586,STL,PHL,"St. Louis, MO","Philadelphia, PA",2008-09-01,2008,9,St Louis Lambert International Airport,38.748697,-90.370003,Philadelphia International Airport,39.87189865112305,-75.24109649658203
3515838,YNG,SFB,"Youngstown, OH","Orlando, FL",2007-11-01,2007,11,Youngstown Warren Regional Airport,41.26070023,-80.67910004,Orlando Sanford International Airport,28.7775993347168,-81.23750305175781
1622933,TPA,CVG,"Tampa, FL","Cincinnati, OH",1993-12-01,1993,12,Tampa International Airport,27.975500106811523,-82.533203125,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
3173407,DTW,GSP,"Detroit, MI","Greenville, SC",1998-12-01,1998,12,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Greenville Spartanburg International Airport,34.895699,-82.218903
2131493,DTW,DSM,"Detroit, MI","Des Moines, IA",2007-11-01,2007,11,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,Des Moines International Airport,41.534,-93.663101
1059550,SAT,EWR,"San Antonio, TX","Newark, NJ",2007-01-01,2007,1,San Antonio International Airport,29.533701,-98.469803,Newark Liberty International Airport,40.692501,-74.168701
1762662,ATL,SMF,"Atlanta, GA","Sacramento, CA",2001-05-01,2001,5,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Sacramento International Airport,38.69540023803711,-121.59100341796876
1155322,EWR,MSP,"Newark, NJ","Minneapolis, MN",1999-02-01,1999,2,Newark Liberty International Airport,40.692501,-74.168701,Minneapolis–Saint Paul International Airport / Wold–Chamberlain Field,44.882,-93.221802
984248,ABI,DFW,"Abilene, TX","Dallas, TX",2005-02-01,2005,2,Abilene Regional Airport,32.4113006592,-99.6819000244,Dallas Fort Worth International Airport,32.896801,-97.038002
1091626,LAS,EWR,"Las Vegas, NV","Newark, NJ",2009-07-01,2009,7,Harry Reid International Airport,36.083361,-115.151817,Newark Liberty International Airport,40.692501,-74.168701
2884719,BTM,BZN,"Butte, MT","Bozeman, MT",2002-05-01,2002,5,Bert Mooney Airport,45.95479965209961,-112.49700164794922,Gallatin Field,45.77750015,-111.1529999
3477941,PIT,CRW,"Pittsburgh, PA","Charleston, WV",1999-10-01,1999,10,Pittsburgh International Airport,40.49150085,-80.23290253,Yeager Airport,38.3731,-81.593201
2969390,SAT,MCO,"San Antonio, TX","Orlando, FL",2006-12-01,2006,12,San Antonio International Airport,29.533701,-98.469803,Orlando International Airport,28.429399490356445,-81.30899810791016
2991627,ORD,MCO,"Chicago, IL","Orlando, FL",2006-05-01,2006,5,Chicago O'Hare International Airport,41.9786,-87.9048,Orlando International Airport,28.429399490356445,-81.30899810791016
2062532,BTV,PHL,"Burlington, VT","Philadelphia, PA",2002-02-01,2002,2,Burlington International Airport,44.471901,-73.153297,Philadelphia International Airport,39.87189865112305,-75.24109649658203
2429702,DAY,DCA,"Dayton, OH","Washington, DC",2009-03-01,2009,3,James M Cox Dayton International Airport,39.902401,-84.219398,Ronald Reagan Washington National Airport,38.8521,-77.037697
648815,SMF,SNA,"Sacramento, CA","Santa Ana, CA",1993-10-01,1993,10,Sacramento International Airport,38.69540023803711,-121.59100341796876,John Wayne Orange County International Airport,33.675701,-117.867996
1704940,SEA,SFO,"Seattle, WA","San Francisco, CA",2007-11-01,2007,11,Seattle–Tacoma International Airport,47.449162,-122.311134,San Francisco International Airport,37.61899948120117,-122.375
2939265,RIC,BWI,"Richmond, VA","Baltimore, MD",2000-01-01,2000,1,Richmond International Airport,37.50519943237305,-77.3197021484375,Baltimore/Washington International Thurgood Marshall Airport,39.1754,-76.668297
1813772,IAD,OKC,"Washington, DC","Oklahoma City, OK",1990-02-01,1990,2,Washington Dulles International Airport,38.9445,-77.455803,Will Rogers World Airport,35.393101,-97.6007
927499,SGF,DFW,"Springfield, MO","Dallas, TX",2008-08-01,2008,8,Springfield Branson National Airport,37.245701,-93.388603,Dallas Fort Worth International Airport,32.896801,-97.038002
873662,AZO,DTW,"Kalamazoo, MI","Detroit, MI",1999-07-01,1999,7,Kalamazoo Battle Creek International Airport,42.234901428222656,-85.5521011352539,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203
3152168,ORD,FLL,"Chicago, IL","Fort Lauderdale, FL",2000-10-01,2000,10,Chicago O'Hare International Airport,41.9786,-87.9048,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702
446300,LAX,MEM,"Los Angeles, CA","Memphis, TN",2007-12-01,2007,12,Los Angeles / Tom Bradley International Airport,33.942501,-118.407997,Memphis International Airport,35.04240036010742,-89.97669982910156
2715679,STL,SEA,"St. Louis, MO","Seattle, WA",2006-07-01,2006,7,St Louis Lambert International Airport,38.748697,-90.370003,Seattle–Tacoma International Airport,47.449162,-122.311134
3371669,SHV,LRD,"Shreveport, LA","Laredo, TX",2006-10-01,2006,10,Shreveport Regional Airport,32.446602,-93.8256,Laredo International Airport,27.543800354003903,-99.46160125732422
735634,FLO,CLT,"Florence, SC","Charlotte, NC",2008-09-01,2008,9,Florence Regional Airport,34.18539810180664,-79.7238998413086,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594
1692028,PHL,JFK,"Philadelphia, PA","New York, NY",1990-02-01,1990,2,Philadelphia International Airport,39.87189865112305,-75.24109649658203,John F Kennedy International Airport,40.639447,-73.779317
2659575,CLE,BDL,"Cleveland, OH","Hartford, CT",2001-05-01,2001,5,Cleveland Hopkins International Airport,41.4117012024,-81.8498001099,Bradley International Airport,41.93851,-72.688066
1584627,CLT,CVG,"Charlotte, NC","Cincinnati, OH",2007-10-01,2007,10,Charlotte Douglas International Airport,35.2140007019043,-80.94309997558594,Cincinnati Northern Kentucky International Airport,39.048801,-84.667801
2225434,DFW,MCI,"Dallas, TX","Kansas City, MO",2004-05-01,2004,5,Dallas Fort Worth International Airport,32.896801,-97.038002,Kansas City International Airport,39.2976,-94.713898
629651,LAS,RNO,"Las Vegas, NV","Reno, NV",2007-07-01,2007,7,Harry Reid International Airport,36.083361,-115.151817,Reno Tahoe International Airport,39.49909973144531,-119.76799774169922
1911016,MEM,AUS,"Memphis, TN","Austin, TX",2008-04-01,2008,4,Memphis International Airport,35.04240036010742,-89.97669982910156,Austin Bergstrom International Airport,30.197535,-97.662015
2295263,PIT,MSY,"Pittsburgh, PA","New Orleans, LA",1995-11-01,1995,11,Pittsburgh International Airport,40.49150085,-80.23290253,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328
2080343,SBY,PHL,"Salisbury, MD","Philadelphia, PA",2004-02-01,2004,2,Salisbury Ocean City Wicomico Regional Airport,38.34049987792969,-75.51029968261719,Philadelphia International Airport,39.87189865112305,-75.24109649658203
2036065,MHT,PHL,"Manchester, NH","Philadelphia, PA",2004-05-01,2004,5,Manchester-Boston Regional Airport,42.932598,-71.435699,Philadelphia International Airport,39.87189865112305,-75.24109649658203
2029395,MCO,PHL,"Orlando, FL","Philadelphia, PA",2009-12-01,2009,12,Orlando International Airport,28.429399490356445,-81.30899810791016,Philadelphia International Airport,39.87189865112305,-75.24109649658203
1106173,IND,EWR,"Indianapolis, IN","Newark, NJ",2007-12-01,2007,12,Indianapolis International Airport,39.7173,-86.294403,Newark Liberty International Airport,40.692501,-74.168701
1963263,PBI,TPA,"West Palm Beach, FL","Tampa, FL",1998-02-01,1998,2,Palm Beach International Airport,26.68320083618164,-80.09559631347656,Tampa International Airport,27.975500106811523,-82.533203125
2500416,PHX,SAN,"Phoenix, AZ","San Diego, CA",2001-11-01,2001,11,Phoenix Sky Harbor International Airport,33.435302,-112.005905,San Diego International Airport,32.7336006165,-117.190002441
1404953,AEX,ATL,"Alexandria, LA","Atlanta, GA",2000-08-01,2000,8,Alexandria International Airport,31.3274,-92.549797,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101
1470629,BTR,IAH,"Baton Rouge, LA","Houston, TX",2008-01-01,2008,1,Baton Rouge Metropolitan Airport,30.533199,-91.149597,George Bush Intercontinental Houston Airport,29.984399795532227,-95.34140014648438
3456434,ATL,MOB,"Atlanta, GA","Mobile, AL",2003-06-01,2003,6,Hartsfield Jackson Atlanta International Airport,33.6367,-84.428101,Mobile Regional Airport,30.6912,-88.242798
