0,1,2,3,4,5,6,7,8,9,10,11,12
TPA_7,DFW_8,MCO_9,IAH_10,SFO_11,DFW_12,ATL_13,,,,,,
MSP_8,ORD_9,JFK_10,MCO_11,CLT_12,IAH_13,,,,,,,
ORD_9,DFW_10,LAX_11,IAH_12,TPA_13,,,,,,,,
TPA_10,DTW_11,BOS_12,LGA_13,,,,,,,,,
CLT_11,ATL_12,SFO_13,,,,,,,,,,
CVG_1,TPA_2,,,,,,,,,,,
ORD_2,DFW_3,CLE_4,,,,,,,,,,
IAH_3,MCO_4,PIT_5,DTW_6,,,,,,,,,
JFK_4,LAX_5,SLC_6,ORD_7,DCA_8,,,,,,,,
CLE_5,LAX_6,ATL_7,MCO_8,LGA_9,DCA_10,,,,,,,
MSP_6,PHL_7,PHX_8,DFW_9,LAX_10,DTW_11,MEM_12,,,,,,
LGA_7,ORD_8,MCO_9,ATL_10,MCO_11,LGA_12,MIA_13,,,,,,
DCA_8,ORD_9,MEM_10,MSP_11,SFO_12,LAX_13,,,,,,,
CLT_9,ATL_10,BOS_11,TPA_12,MEM_13,,,,,,,,
ATL_10,SFO_11,PIT_12,ORD_13,,,,,,,,,
MCO_11,ATL_12,TPA_13,,,,,,,,,,
DFW_1,ATL_2,,,,,,,,,,,
IAH_2,DFW_3,DCA_4,,,,,,,,,,
PHX_3,DFW_4,DCA_5,EWR_6,,,,,,,,,
PHX_4,MSP_5,LGA_6,PIT_7,MSP_8,,,,,,,,
ATL_5,CLT_6,PHX_7,LAX_8,SFO_9,JFK_10,,,,,,,
JFK_6,LAX_7,LAS_8,ATL_9,TPA_10,IAD_11,LAX_12,,,,,,
DFW_7,LAX_8,ORD_9,SFO_10,LAX_11,STL_12,ORD_13,,,,,,
SEA_8,PHX_9,MSP_10,PIT_11,ORD_12,BOS_13,,,,,,,
JFK_9,TPA_10,CVG_11,JFK_12,DCA_13,,,,,,,,
LAX_10,JFK_11,MIA_12,EWR_13,,,,,,,,,
ORD_11,CLE_12,CLT_13,,,,,,,,,,
DCA_1,DTW_2,,,,,,,,,,,
PHX_2,ORD_3,MSP_4,,,,,,,,,,
LGA_3,TPA_4,ATL_5,DFW_6,,,,,,,,,
MSP_4,STL_5,SEA_6,LAX_7,SFO_8,,,,,,,,
JFK_5,LAX_6,SFO_7,ATL_8,LGA_9,BOS_10,,,,,,,
DFW_6,PHX_7,MSP_8,PHX_9,CVG_10,DTW_11,CVG_12,,,,,,
LAX_7,IAH_8,DCA_9,DTW_10,TPA_11,ATL_12,ORD_13,,,,,,
MCO_8,CVG_9,DCA_10,ATL_11,EWR_12,DCA_13,,,,,,,
PHL_9,BOS_10,CVG_11,DCA_12,LGA_13,,,,,,,,
MCO_10,ATL_11,BOS_12,CVG_13,,,,,,,,,
LAX_11,MSP_12,LAS_13,,,,,,,,,,
SFO_1,LAX_2,,,,,,,,,,,
MIA_2,STL_3,LAX_4,,,,,,,,,,
TPA_3,ATL_4,IAD_5,BOS_6,,,,,,,,,
MIA_4,DCA_5,BOS_6,MEM_7,IND_8,,,,,,,,
SFO_5,LAX_6,ATL_7,LGA_8,TPA_9,ATL_10,,,,,,,
ORD_6,IAH_7,LAX_8,LAS_9,PHX_10,LAS_11,ATL_12,,,,,,
ATL_7,STL_8,ORD_9,LGA_10,IAH_11,MIA_12,JFK_13,,,,,,
MCO_8,CLT_9,MSP_10,SFO_11,LAS_12,DFW_13,,,,,,,
SFO_9,LAX_10,SFO_11,JFK_12,SFO_13,,,,,,,,
PHX_10,LAS_11,MSP_12,MEM_13,,,,,,,,,
EWR_11,ORD_12,LAX_13,,,,,,,,,,
LAX_1,DFW_2,,,,,,,,,,,
PHL_2,MCO_3,ATL_4,,,,,,,,,,
ATL_3,LGA_4,CVG_5,ORD_6,,,,,,,,,
IAD_4,ORD_5,LAS_6,PHX_7,SLC_8,,,,,,,,
IAH_5,ORD_6,EWR_7,IAD_8,MIA_9,EWR_10,,,,,,,
PIT_6,DTW_7,MCO_8,ATL_9,ORD_10,PHL_11,MIA_12,,,,,,
IAD_7,CLE_8,MCO_9,ATL_10,EWR_11,IAH_12,SLC_13,,,,,,
LAS_8,ORD_9,LAX_10,PHX_11,LAX_12,CLE_13,,,,,,,
ATL_9,MCO_10,LGA_11,BOS_12,DCA_13,,,,,,,,
LGA_10,CLE_11,CVG_12,EWR_13,,,,,,,,,
LAS_11,PHX_12,LAX_13,,,,,,,,,,
IAH_1,BOS_2,,,,,,,,,,,
DTW_2,ORD_3,ATL_4,,,,,,,,,,
LAX_3,DFW_4,LGA_5,ORD_6,,,,,,,,,
DTW_4,PHL_5,ATL_6,SFO_7,LAS_8,,,,,,,,
DFW_5,ORD_6,DTW_7,PHX_8,ORD_9,SEA_10,,,,,,,
MIA_6,ORD_7,LGA_8,ORD_9,SEA_10,ORD_11,LAS_12,,,,,,
EWR_7,LAS_8,PHX_9,LAX_10,IAD_11,MSP_12,TPA_13,,,,,,
ATL_8,DCA_9,MIA_10,JFK_11,ORD_12,SLC_13,,,,,,,
MCO_9,PIT_10,IAH_11,LAX_12,SFO_13,,,,,,,,
JFK_10,SLC_11,LAX_12,ORD_13,,,,,,,,,
LGA_11,CLE_12,DCA_13,,,,,,,,,,
SFO_1,MEM_2,,,,,,,,,,,
CLT_2,PHL_3,DTW_4,,,,,,,,,,
SEA_3,SFO_4,ORD_5,EWR_6,,,,,,,,,
MIA_4,ATL_5,LGA_6,ORD_7,EWR_8,,,,,,,,
DTW_5,ORD_6,MSP_7,ORD_8,CLT_9,MIA_10,,,,,,,
IAH_6,SFO_7,EWR_8,CLT_9,DFW_10,LGA_11,ATL_12,,,,,,
PIT_7,PHX_8,DFW_9,LAS_10,PHX_11,MSP_12,LGA_13,,,,,,
DFW_8,PHX_9,LAS_10,LAX_11,DFW_12,PHX_13,,,,,,,
JFK_9,CLE_10,CLT_11,PIT_12,LAS_13,,,,,,,,
LAX_10,ORD_11,DCA_12,BOS_13,,,,,,,,,
LGA_11,MCO_12,IND_13,,,,,,,,,,
IND_1,ORD_2,,,,,,,,,,,
MSP_2,MEM_3,MSP_4,,,,,,,,,,
BOS_3,IAD_4,LAX_5,MEM_6,,,,,,,,,
MSP_4,SFO_5,MSP_6,PHX_7,LAX_8,,,,,,,,
CVG_5,EWR_6,ORD_7,IAH_8,DFW_9,DTW_10,,,,,,,
LAS_6,SFO_7,JFK_8,LAX_9,IAD_10,STL_11,ORD_12,,,,,,
JFK_7,DCA_8,LGA_9,DCA_10,MEM_11,DFW_12,CLT_13,,,,,,
DFW_8,IAH_9,ORD_10,PHL_11,PIT_12,SEA_13,,,,,,,
IAD_9,PHX_10,LAS_11,MSP_12,DFW_13,,,,,,,,
ATL_10,MIA_11,MSP_12,ORD_13,,,,,,,,,
ORD_11,DTW_12,DFW_13,,,,,,,,,,
ORD_1,EWR_2,,,,,,,,,,,
CVG_2,SFO_3,ATL_4,,,,,,,,,,
IAH_3,DFW_4,PHL_5,DFW_6,,,,,,,,,
LGA_4,ORD_5,LAX_6,MEM_7,MCO_8,,,,,,,,
SLC_5,LAS_6,CLE_7,ORD_8,PHL_9,MIA_10,,,,,,,
BOS_6,LGA_7,BOS_8,CLT_9,ATL_10,DCA_11,MIA_12,,,,,,
SFO_7,MIA_8,DFW_9,LGA_10,DCA_11,CVG_12,SLC_13,,,,,,
SFO_8,SEA_9,SFO_10,MSP_11,ORD_12,LGA_13,,,,,,,
EWR_9,ORD_10,DFW_11,LGA_12,PIT_13,,,,,,,,
LAX_10,SFO_11,ORD_12,DTW_13,,,,,,,,,
SFO_11,EWR_12,IAD_13,,,,,,,,,,
SFO_1,LAX_2,,,,,,,,,,,
ORD_2,MSP_3,PIT_4,,,,,,,,,,
LAS_3,LAX_4,PHX_5,ORD_6,,,,,,,,,
ATL_4,LAX_5,SFO_6,LAX_7,PHX_8,,,,,,,,
LAX_5,MIA_6,DTW_7,ORD_8,IND_9,DCA_10,,,,,,,
SLC_6,ORD_7,MSP_8,DFW_9,MSP_10,PIT_11,BWI_12,,,,,,
CLE_7,STL_8,IND_9,IAH_10,JFK_11,LAX_12,MSP_13,,,,,,
DFW_8,LAS_9,ORD_10,IAH_11,CLE_12,ORD_13,,,,,,,
MEM_9,DTW_10,MIA_11,DTW_12,CLE_13,,,,,,,,
BOS_10,LAX_11,ORD_12,MSP_13,,,,,,,,,
DFW_11,DCA_12,ATL_13,,,,,,,,,,
DTW_1,MEM_2,,,,,,,,,,,
JFK_2,LAX_3,LAS_4,,,,,,,,,,
TPA_3,LGA_4,DCA_5,ORD_6,,,,,,,,,
LAS_4,PHX_5,ORD_6,MSP_7,DTW_8,,,,,,,,
ORD_5,MSP_6,PHX_7,ORD_8,LGA_9,ORD_10,,,,,,,
EWR_6,BOS_7,DCA_8,MIA_9,JFK_10,LAX_11,LAS_12,,,,,,
STL_7,EWR_8,IAD_9,BOS_10,PHL_11,MIA_12,MCO_13,,,,,,
ATL_8,ORD_9,MSP_10,PHL_11,PHX_12,LAS_13,,,,,,,
IAH_9,ORD_10,PHX_11,STL_12,ORD_13,,,,,,,,
ATL_10,MCO_11,LGA_12,DCA_13,,,,,,,,,
MIA_11,LGA_12,CLE_13,,,,,,,,,,
JFK_1,LAX_2,,,,,,,,,,,
ATL_2,IAD_3,PHL_4,,,,,,,,,,
DCA_3,LGA_4,TPA_5,MIA_6,,,,,,,,,
LAX_4,DFW_5,EWR_6,BOS_7,STL_8,,,,,,,,
BWI_5,STL_6,MCO_7,MIA_8,PIT_9,ATL_10,,,,,,,
MSP_6,CVG_7,MCO_8,EWR_9,CVG_10,LGA_11,MCO_12,,,,,,
IND_7,LAS_8,MSP_9,ATL_10,BOS_11,SFO_12,LAS_13,,,,,,
EWR_8,BOS_9,CLE_10,ATL_11,TPA_12,BOS_13,,,,,,,
ATL_9,STL_10,SLC_11,JFK_12,SFO_13,,,,,,,,
LGA_10,MIA_11,ATL_12,IAH_13,,,,,,,,,
EWR_11,BOS_12,ATL_13,,,,,,,,,,
ORD_1,LAX_2,,,,,,,,,,,
PIT_2,BOS_3,SLC_4,,,,,,,,,,
IAH_3,ATL_4,DFW_5,DTW_6,,,,,,,,,
CLT_4,BWI_5,BOS_6,LGA_7,DCA_8,,,,,,,,
TPA_5,MIA_6,PHL_7,PIT_8,CVG_9,MIA_10,,,,,,,
BWI_6,CLT_7,LAX_8,ORD_9,MSP_10,CLE_11,ATL_12,,,,,,
ATL_7,PIT_8,SEA_9,JFK_10,PHX_11,DFW_12,MIA_13,,,,,,
PIT_8,ORD_9,DTW_10,ORD_11,ATL_12,DTW_13,,,,,,,
SFO_9,LAX_10,ATL_11,BWI_12,DFW_13,,,,,,,,
ATL_10,LGA_11,TPA_12,MIA_13,,,,,,,,,
DTW_11,CLE_12,ORD_13,,,,,,,,,,
LAX_1,BOS_2,,,,,,,,,,,
ATL_2,PHL_3,DFW_4,,,,,,,,,,
ORD_3,EWR_4,MCO_5,PHL_6,,,,,,,,,
DCA_4,DTW_5,LGA_6,MIA_7,LGA_8,,,,,,,,
TPA_5,BOS_6,TPA_7,MIA_8,TPA_9,ATL_10,,,,,,,
LAX_6,MSP_7,MEM_8,TPA_9,CLT_10,DCA_11,MSP_12,,,,,,
ATL_7,DTW_8,DFW_9,ATL_10,DFW_11,DTW_12,CLT_13,,,,,,
LGA_8,ORD_9,DFW_10,DTW_11,LAX_12,ATL_13,,,,,,,
ATL_9,CLT_10,EWR_11,BOS_12,DTW_13,,,,,,,,
MCO_10,BOS_11,LGA_12,BOS_13,,,,,,,,,
CLT_11,STL_12,SFO_13,,,,,,,,,,
CLE_1,DTW_2,,,,,,,,,,,
SFO_2,ATL_3,SEA_4,,,,,,,,,,
DFW_3,IAH_4,DFW_5,SLC_6,,,,,,,,,
BOS_4,IAH_5,MCO_6,IND_7,LGA_8,,,,,,,,
JFK_5,TPA_6,DFW_7,CLE_8,MCO_9,CLT_10,,,,,,,
EWR_6,ATL_7,CVG_8,DFW_9,LAX_10,CLT_11,DCA_12,,,,,,
ATL_7,LGA_8,DCA_9,TPA_10,DTW_11,MSP_12,IND_13,,,,,,
IAD_8,ORD_9,PHL_10,BOS_11,DCA_12,LGA_13,,,,,,,
LAX_9,DFW_10,LAS_11,STL_12,CLT_13,,,,,,,,
JFK_10,PHX_11,IAH_12,ATL_13,,,,,,,,,
STL_11,DTW_12,BWI_13,,,,,,,,,,
IND_1,MSP_2,,,,,,,,,,,
CLT_2,ORD_3,MSP_4,,,,,,,,,,
DCA_3,MEM_4,ORD_5,SFO_6,,,,,,,,,
SFO_4,LAX_5,SFO_6,IAD_7,PHL_8,,,,,,,,
LAX_5,DTW_6,MIA_7,LGA_8,DFW_9,LAS_10,,,,,,,
MCO_6,LGA_7,CLT_8,ORD_9,DFW_10,TPA_11,PHL_12,,,,,,
DCA_7,CLT_8,BOS_9,SLC_10,ATL_11,MCO_12,CLT_13,,,,,,
DCA_8,LGA_9,DCA_10,EWR_11,SFO_12,STL_13,,,,,,,
ATL_9,MSP_10,ORD_11,BOS_12,PHL_13,,,,,,,,
TPA_10,EWR_11,ATL_12,MIA_13,,,,,,,,,
IAH_11,DFW_12,LAS_13,,,,,,,,,,
PIT_1,LAX_2,,,,,,,,,,,
PIT_2,ORD_3,IAH_4,,,,,,,,,,
DTW_3,ATL_4,LAS_5,DFW_6,,,,,,,,,
LGA_4,CLT_5,MSP_6,SFO_7,MIA_8,,,,,,,,
PHX_5,SEA_6,LAX_7,PHX_8,ATL_9,STL_10,,,,,,,
LAX_6,CLT_7,EWR_8,ORD_9,MCO_10,IND_11,PIT_12,,,,,,
TPA_7,CLT_8,DTW_9,DFW_10,SLC_11,ORD_12,LGA_13,,,,,,
LAX_8,JFK_9,BOS_10,PHL_11,DFW_12,ORD_13,,,,,,,
LAX_9,JFK_10,MCO_11,MEM_12,IND_13,,,,,,,,
SFO_10,MIA_11,JFK_12,DTW_13,,,,,,,,,
DFW_11,EWR_12,MIA_13,,,,,,,,,,
DCA_1,ATL_2,,,,,,,,,,,
DCA_2,JFK_3,MIA_4,,,,,,,,,,
MIA_3,CLT_4,SFO_5,PHX_6,,,,,,,,,
DCA_4,CLT_5,PHX_6,DTW_7,EWR_8,,,,,,,,
DFW_5,PIT_6,DTW_7,ORD_8,EWR_9,PIT_10,,,,,,,
MSP_6,PHX_7,MSP_8,STL_9,LGA_10,ATL_11,MCO_12,,,,,,
MSP_7,PHL_8,PIT_9,PHL_10,BOS_11,ORD_12,LGA_13,,,,,,
LAX_8,PHX_9,LAS_10,DFW_11,DCA_12,DTW_13,,,,,,,
ORD_9,SFO_10,LAX_11,MSP_12,ATL_13,,,,,,,,
LAX_10,PHX_11,LAS_12,LAX_13,,,,,,,,,
PIT_11,CVG_12,MCO_13,,,,,,,,,,
ORD_1,LAX_2,,,,,,,,,,,
TPA_2,CLT_3,MIA_4,,,,,,,,,,
ATL_3,SEA_4,LAX_5,SFO_6,,,,,,,,,
PHX_4,MSP_5,ORD_6,DFW_7,LAS_8,,,,,,,,
STL_5,TPA_6,MIA_7,DTW_8,MSP_9,PHX_10,,,,,,,
MIA_6,JFK_7,SFO_8,ORD_9,IAH_10,DFW_11,ATL_12,,,,,,
JFK_7,LAX_8,PHX_9,MSP_10,STL_11,SFO_12,MSP_13,,,,,,
LAX_8,ORD_9,ATL_10,CLT_11,DCA_12,LGA_13,,,,,,,
LAX_9,SLC_10,IAD_11,LGA_12,ORD_13,,,,,,,,
SFO_10,SEA_11,SFO_12,ORD_13,,,,,,,,,
SEA_11,DTW_12,ORD_13,,,,,,,,,,
DCA_1,STL_2,,,,,,,,,,,
MCO_2,LGA_3,MIA_4,,,,,,,,,,
MSP_3,JFK_4,IAH_5,CLE_6,,,,,,,,,
BOS_4,LGA_5,ORD_6,CLE_7,MSP_8,,,,,,,,
DFW_5,SFO_6,JFK_7,SFO_8,LAS_9,LAX_10,,,,,,,
BWI_6,LGA_7,DTW_8,BOS_9,LAS_10,MSP_11,CLE_12,,,,,,
ORD_7,SEA_8,DFW_9,DTW_10,DFW_11,IAH_12,SFO_13,,,,,,
PHX_8,DTW_9,MSP_10,DCA_11,DTW_12,LAX_13,,,,,,,
LAX_9,ATL_10,PHL_11,BOS_12,DFW_13,,,,,,,,
LAS_10,DFW_11,DCA_12,BOS_13,,,,,,,,,
ATL_11,IAH_12,SFO_13,,,,,,,,,,
LAX_1,SFO_2,,,,,,,,,,,
LAS_2,LAX_3,MIA_4,,,,,,,,,,
PHL_3,BOS_4,DCA_5,TPA_6,,,,,,,,,
ORD_4,STL_5,MCO_6,ATL_7,SEA_8,,,,,,,,
DFW_5,SLC_6,LAX_7,ATL_8,DCA_9,LGA_10,,,,,,,
MCO_6,ATL_7,DTW_8,PHL_9,ORD_10,BOS_11,LGA_12,,,,,,
SEA_7,ORD_8,DFW_9,PHX_10,LAX_11,PHX_12,JFK_13,,,,,,
MEM_8,MSP_9,PIT_10,LAX_11,SEA_12,SLC_13,,,,,,,
PIT_9,LAX_10,JFK_11,TPA_12,MIA_13,,,,,,,,
MIA_10,LAX_11,DTW_12,ORD_13,,,,,,,,,
LAS_11,ORD_12,CVG_13,,,,,,,,,,
DFW_1,LAS_2,,,,,,,,,,,
STL_2,SFO_3,LAX_4,,,,,,,,,,
PHL_3,ATL_4,DTW_5,ORD_6,,,,,,,,,
PHX_4,LAX_5,PHX_6,SLC_7,MSP_8,,,,,,,,
MIA_5,DCA_6,IAH_7,SFO_8,LAX_9,DFW_10,,,,,,,
LGA_6,BOS_7,LGA_8,IAD_9,CLE_10,IAH_11,LGA_12,,,,,,
ATL_7,DFW_8,EWR_9,CVG_10,LGA_11,DCA_12,MIA_13,,,,,,
IAH_8,MIA_9,LGA_10,DCA_11,BOS_12,ORD_13,,,,,,,
MCO_9,ATL_10,PIT_11,PHL_12,PIT_13,,,,,,,,
DFW_10,ORD_11,DTW_12,DCA_13,,,,,,,,,
PHL_11,DTW_12,DCA_13,,,,,,,,,,
ATL_1,MIA_2,,,,,,,,,,,
MSP_2,EWR_3,BOS_4,,,,,,,,,,
MCO_3,ATL_4,CLT_5,CLE_6,,,,,,,,,
JFK_4,PHX_5,ATL_6,CLE_7,ORD_8,,,,,,,,
SFO_5,LAX_6,IAD_7,LAX_8,SFO_9,IAH_10,,,,,,,
BOS_6,ATL_7,SLC_8,ORD_9,MSP_10,LGA_11,DFW_12,,,,,,
PHL_7,ORD_8,DFW_9,STL_10,IND_11,DFW_12,PHL_13,,,,,,
DTW_8,IAD_9,SFO_10,ATL_11,EWR_12,ORD_13,,,,,,,
MCO_9,BWI_10,DFW_11,MCO_12,PHL_13,,,,,,,,
LGA_10,MIA_11,TPA_12,DTW_13,,,,,,,,,
BOS_11,IAD_12,MSP_13,,,,,,,,,,
STL_1,IAD_2,,,,,,,,,,,
ATL_2,DCA_3,CLT_4,,,,,,,,,,
DFW_3,BOS_4,DTW_5,LAS_6,,,,,,,,,
BOS_4,DFW_5,LAS_6,PHX_7,MSP_8,,,,,,,,
ATL_5,SEA_6,JFK_7,PHX_8,SFO_9,JFK_10,,,,,,,
MIA_6,IAH_7,LAX_8,LAS_9,LAX_10,LAS_11,LAX_12,,,,,,
CLT_7,PIT_8,IND_9,LGA_10,ORD_11,CLE_12,LAS_13,,,,,,
ATL_8,DTW_9,ORD_10,STL_11,IAH_12,DFW_13,,,,,,,
IAH_9,JFK_10,SFO_11,JFK_12,IAH_13,,,,,,,,
SEA_10,SFO_11,SEA_12,SFO_13,,,,,,,,,
MCO_11,IAD_12,PIT_13,,,,,,,,,,
ORD_1,MSP_2,,,,,,,,,,,
MSP_2,DFW_3,DTW_4,,,,,,,,,,
MIA_3,DCA_4,MCO_5,MIA_6,,,,,,,,,
PHL_4,LGA_5,ORD_6,LAS_7,ORD_8,,,,,,,,
TPA_5,CVG_6,DTW_7,BOS_8,BWI_9,BOS_10,,,,,,,
ORD_6,BOS_7,DTW_8,JFK_9,BOS_10,LGA_11,MCO_12,,,,,,
BOS_7,CLT_8,PHX_9,SEA_10,PHX_11,ORD_12,CVG_13,,,,,,
LGA_8,ORD_9,DCA_10,DFW_11,PHX_12,LAS_13,,,,,,,
LAX_9,MCO_10,DTW_11,BOS_12,MEM_13,,,,,,,,
ORD_10,LAX_11,ATL_12,TPA_13,,,,,,,,,
DFW_11,CVG_12,DFW_13,,,,,,,,,,
MSP_1,MIA_2,,,,,,,,,,,
DFW_2,CVG_3,MSP_4,,,,,,,,,,
IAH_3,MIA_4,EWR_5,DCA_6,,,,,,,,,
TPA_4,STL_5,DFW_6,DTW_7,LAX_8,,,,,,,,
DTW_5,DFW_6,SLC_7,MSP_8,DCA_9,IAH_10,,,,,,,
DCA_6,LGA_7,IAH_8,SFO_9,EWR_10,ORD_11,TPA_12,,,,,,
PHX_7,LAX_8,SEA_9,MSP_10,IND_11,DTW_12,ORD_13,,,,,,
LGA_8,PIT_9,BOS_10,IAD_11,CLE_12,BOS_13,,,,,,,
TPA_9,ATL_10,MIA_11,DTW_12,ATL_13,,,,,,,,
BOS_10,SLC_11,MSP_12,DTW_13,,,,,,,,,
BWI_11,LAX_12,IAH_13,,,,,,,,,,
TPA_1,PHL_2,,,,,,,,,,,
ORD_2,BWI_3,DTW_4,,,,,,,,,,
DFW_3,PHX_4,MSP_5,MEM_6,,,,,,,,,
SEA_4,CVG_5,IND_6,PIT_7,EWR_8,,,,,,,,
CLT_5,CLE_6,MSP_7,SEA_8,PHX_9,LAS_10,,,,,,,
STL_6,SEA_7,DFW_8,EWR_9,ORD_10,MSP_11,DCA_12,,,,,,
IND_7,ORD_8,LAX_9,SFO_10,MSP_11,EWR_12,LAX_13,,,,,,
SFO_8,ORD_9,MSP_10,BOS_11,SLC_12,PHX_13,,,,,,,
PHX_9,LAX_10,ATL_11,CVG_12,PHX_13,,,,,,,,
LAX_10,LAS_11,LAX_12,DFW_13,,,,,,,,,
MEM_11,DTW_12,MCO_13,,,,,,,,,,
PIT_1,LAX_2,,,,,,,,,,,
DFW_2,LAS_3,ORD_4,,,,,,,,,,
LAS_3,PHX_4,STL_5,LAX_6,,,,,,,,,
SLC_4,MSP_5,MEM_6,DCA_7,CVG_8,,,,,,,,
LAX_5,EWR_6,IAH_7,DFW_8,BOS_9,PHL_10,,,,,,,
LGA_6,DFW_7,PHX_8,LAX_9,EWR_10,DFW_11,DCA_12,,,,,,
MIA_7,IAH_8,DFW_9,IAH_10,TPA_11,PHL_12,STL_13,,,,,,
MSP_8,PHX_9,DTW_10,CLT_11,EWR_12,STL_13,,,,,,,
MCO_9,MIA_10,DFW_11,EWR_12,MIA_13,,,,,,,,
EWR_10,IAH_11,LAS_12,ORD_13,,,,,,,,,
IAH_11,LGA_12,MIA_13,,,,,,,,,,
ATL_1,MCO_2,,,,,,,,,,,
DFW_2,IAH_3,ORD_4,,,,,,,,,,
CLE_3,LAX_4,PHX_5,LAX_6,,,,,,,,,
DFW_4,SFO_5,SEA_6,LAX_7,ATL_8,,,,,,,,
IAH_5,CLT_6,MCO_7,DTW_8,DFW_9,IAD_10,,,,,,,
DFW_6,LAS_7,IAH_8,LGA_9,BOS_10,IAD_11,MCO_12,,,,,,
DTW_7,IAH_8,TPA_9,DTW_10,MSP_11,IAH_12,DFW_13,,,,,,
LGA_8,DCA_9,CLT_10,CLE_11,LGA_12,ORD_13,,,,,,,
ATL_9,JFK_10,MCO_11,TPA_12,IAD_13,,,,,,,,
DFW_10,LAX_11,PHL_12,JFK_13,,,,,,,,,
LGA_11,MCO_12,MSP_13,,,,,,,,,,
SEA_1,LAX_2,,,,,,,,,,,
LAX_2,PHX_3,STL_4,,,,,,,,,,
CLT_3,DFW_4,ATL_5,LGA_6,,,,,,,,,
MCO_4,PHL_5,CVG_6,DTW_7,JFK_8,,,,,,,,
SFO_5,MIA_6,EWR_7,ORD_8,PHX_9,ORD_10,,,,,,,
LAX_6,JFK_7,SEA_8,PHX_9,MSP_10,CLE_11,EWR_12,,,,,,
STL_7,SLC_8,ATL_9,ORD_10,MSP_11,CLE_12,DTW_13,,,,,,
SFO_8,LAX_9,MSP_10,ATL_11,EWR_12,ORD_13,,,,,,,
SFO_9,ATL_10,BWI_11,BOS_12,CVG_13,,,,,,,,
STL_10,ORD_11,LGA_12,BOS_13,,,,,,,,,
PIT_11,LGA_12,MIA_13,,,,,,,,,,
