,0,1,2,3,4,5,6,7,8,9,10,11
575,LGA_1,ATL_2,ORD_3,LAX_4,BOS_5,,,,,,,
576,LAS_1,DFW_2,LAS_3,MSP_4,ORD_5,PHX_6,,,,,,
577,IAH_1,LAS_2,STL_3,BWI_4,CLE_5,ATL_6,ORD_7,,,,,
578,DFW_1,ORD_2,LGA_3,PIT_4,CLT_5,MCO_6,ORD_7,ATL_8,,,,
579,LGA_1,ATL_2,LGA_3,IAD_4,LGA_5,ORD_6,CLE_7,SEA_8,SLC_9,,,
580,SEA_1,ORD_2,PHX_3,STL_4,BOS_5,LGA_6,MIA_7,EWR_8,ATL_9,IAH_10,,
581,BOS_1,EWR_2,TPA_3,MIA_4,PHL_5,ORD_6,DFW_7,LGA_8,BOS_9,ORD_10,PHX_11,
582,DTW_1,EWR_2,PHX_3,LAX_4,IAH_5,DFW_6,IAH_7,DFW_8,BWI_9,STL_10,ATL_11,SLC_12
583,PIT_1,ORD_2,,,,,,,,,,
584,DFW_1,IAH_2,CLE_3,,,,,,,,,
585,SFO_1,SEA_2,SLC_3,ATL_4,,,,,,,,
586,LGA_1,PIT_2,MCO_3,PIT_4,PHL_5,,,,,,,
587,LGA_1,MEM_2,MSP_3,LAX_4,SFO_5,LAX_6,,,,,,
588,CLT_1,LGA_2,ORD_3,LAX_4,SEA_5,SFO_6,DFW_7,,,,,
589,ATL_1,MIA_2,EWR_3,MIA_4,LGA_5,DTW_6,MSP_7,ORD_8,,,,
590,EWR_1,BOS_2,ORD_3,MCO_4,EWR_5,PHX_6,SLC_7,ATL_8,DTW_9,,,
591,PIT_1,PHL_2,ORD_3,LAX_4,ORD_5,BOS_6,SLC_7,SFO_8,PHL_9,LAX_10,,
592,PHX_1,LAX_2,IAH_3,ATL_4,EWR_5,MCO_6,BWI_7,MCO_8,MIA_9,LGA_10,BOS_11,
593,SLC_1,PHX_2,LAX_3,SFO_4,ORD_5,PIT_6,CVG_7,LGA_8,DCA_9,ORD_10,LGA_11,MCO_12
594,DTW_1,CLE_2,,,,,,,,,,
595,ORD_1,BOS_2,ATL_3,,,,,,,,,
596,LGA_1,ORD_2,SFO_3,ORD_4,,,,,,,,
597,CLE_1,EWR_2,DTW_3,MEM_4,PIT_5,,,,,,,
598,TPA_1,ATL_2,PIT_3,EWR_4,DFW_5,IAH_6,,,,,,
599,PHX_1,ORD_2,IAH_3,LAX_4,MIA_5,LAX_6,DTW_7,,,,,
600,PHX_1,LAX_2,MSP_3,DCA_4,DTW_5,MEM_6,STL_7,ATL_8,,,,
601,EWR_1,STL_2,ATL_3,STL_4,MCO_5,ATL_6,MCO_7,EWR_8,MCO_9,,,
602,ATL_1,LAX_2,SFO_3,ORD_4,PHL_5,MIA_6,ATL_7,ORD_8,LGA_9,MIA_10,,
603,EWR_1,ATL_2,MCO_3,MIA_4,DCA_5,PIT_6,ATL_7,SEA_8,LAX_9,SFO_10,ORD_11,
604,BWI_1,DTW_2,DFW_3,PHX_4,LAX_5,IAH_6,ORD_7,PHL_8,ATL_9,LAX_10,IAH_11,EWR_12
605,IAH_1,MIA_2,,,,,,,,,,
606,PHX_1,LAS_2,SFO_3,,,,,,,,,
607,MEM_1,DFW_2,LAS_3,PHX_4,,,,,,,,
608,DTW_1,ORD_2,STL_3,BOS_4,CLT_5,,,,,,,
609,LAS_1,PHX_2,LAX_3,JFK_4,LAX_5,PHX_6,,,,,,
610,CVG_1,BWI_2,BOS_3,MSP_4,EWR_5,DFW_6,BOS_7,,,,,
611,MCO_1,LGA_2,ATL_3,DTW_4,PHX_5,SLC_6,PHX_7,LAX_8,,,,
612,LAS_1,DFW_2,BOS_3,CLT_4,MIA_5,LGA_6,DFW_7,ORD_8,BOS_9,,,
613,BOS_1,ATL_2,MCO_3,ATL_4,CLT_5,EWR_6,MCO_7,DFW_8,PHX_9,LAX_10,,
614,LAX_1,IAH_2,SFO_3,LAX_4,JFK_5,LAX_6,PHL_7,DTW_8,DCA_9,DFW_10,SFO_11,
615,CLT_1,ATL_2,MEM_3,DFW_4,PHX_5,LAX_6,PHX_7,LAS_8,PHX_9,LAX_10,ORD_11,BOS_12
616,LAS_1,SLC_2,,,,,,,,,,
617,MCO_1,ATL_2,DCA_3,,,,,,,,,
618,DFW_1,MIA_2,DFW_3,ATL_4,,,,,,,,
619,ATL_1,PIT_2,CLE_3,LAS_4,LAX_5,,,,,,,
620,ORD_1,PHX_2,LAX_3,CLT_4,MCO_5,ORD_6,,,,,,
621,DFW_1,DTW_2,CVG_3,TPA_4,CLT_5,DCA_6,LGA_7,,,,,
622,ORD_1,SFO_2,DTW_3,CLE_4,ORD_5,ATL_6,BOS_7,IAD_8,,,,
623,MCO_1,BWI_2,MCO_3,DFW_4,MIA_5,DCA_6,JFK_7,SFO_8,SLC_9,,,
624,PHL_1,DFW_2,PHL_3,BOS_4,LAX_5,DFW_6,LGA_7,DCA_8,PIT_9,ORD_10,,
625,DFW_1,CLT_2,LGA_3,BOS_4,SFO_5,BOS_6,ORD_7,CVG_8,DFW_9,ATL_10,DFW_11,
626,DTW_1,STL_2,SEA_3,SLC_4,JFK_5,DFW_6,JFK_7,SFO_8,SEA_9,LAX_10,ATL_11,BOS_12
627,DTW_1,ORD_2,,,,,,,,,,
628,LAX_1,SFO_2,LAX_3,,,,,,,,,
629,MEM_1,MSP_2,ORD_3,SLC_4,,,,,,,,
630,MEM_1,PIT_2,LAX_3,SEA_4,MSP_5,,,,,,,
631,PHX_1,LAX_2,SFO_3,ORD_4,SEA_5,STL_6,,,,,,
632,EWR_1,IAH_2,DFW_3,MIA_4,EWR_5,LAX_6,PIT_7,,,,,
633,PHL_1,ATL_2,CVG_3,SLC_4,ORD_5,IND_6,STL_7,ATL_8,,,,
634,SFO_1,LAX_2,SLC_3,SFO_4,ORD_5,BWI_6,DFW_7,ORD_8,SFO_9,,,
635,CLE_1,PIT_2,LAX_3,JFK_4,MIA_5,TPA_6,JFK_7,LAX_8,JFK_9,MIA_10,,
636,PIT_1,SFO_2,DFW_3,EWR_4,ATL_5,SFO_6,SEA_7,SFO_8,CLT_9,LGA_10,IND_11,
637,ORD_1,ATL_2,EWR_3,DCA_4,MIA_5,CLT_6,DFW_7,MSP_8,STL_9,SEA_10,MSP_11,DTW_12
638,STL_1,IAD_2,,,,,,,,,,
639,LAX_1,PHX_2,IAH_3,,,,,,,,,
640,SFO_1,ATL_2,TPA_3,ATL_4,,,,,,,,
641,MSP_1,ORD_2,BOS_3,DCA_4,TPA_5,,,,,,,
642,DFW_1,IND_2,DFW_3,PHX_4,DFW_5,LAX_6,,,,,,
643,TPA_1,DFW_2,DTW_3,BOS_4,LAX_5,SFO_6,LAX_7,,,,,
644,CLT_1,BOS_2,EWR_3,IND_4,LAX_5,BWI_6,CLE_7,DFW_8,,,,
645,STL_1,MIA_2,ATL_3,ORD_4,LGA_5,DTW_6,MEM_7,ATL_8,IND_9,,,
646,ATL_1,MCO_2,MIA_3,LGA_4,ATL_5,CLT_6,MCO_7,IAD_8,DFW_9,BWI_10,,
647,ATL_1,LAX_2,ORD_3,ATL_4,IAH_5,DFW_6,TPA_7,PIT_8,MCO_9,MIA_10,ATL_11,
648,ATL_1,ORD_2,CLE_3,BWI_4,ATL_5,SEA_6,IAH_7,TPA_8,DFW_9,ORD_10,LGA_11,BOS_12
649,PIT_1,PHX_2,,,,,,,,,,
650,STL_1,MCO_2,MIA_3,,,,,,,,,
651,DCA_1,CVG_2,ATL_3,MIA_4,,,,,,,,
652,ORD_1,LGA_2,TPA_3,CVG_4,ORD_5,,,,,,,
653,ATL_1,BOS_2,STL_3,DCA_4,ATL_5,LAX_6,,,,,,
654,ORD_1,PHL_2,ATL_3,MSP_4,LAS_5,SFO_6,DFW_7,,,,,
655,STL_1,PIT_2,TPA_3,BOS_4,STL_5,SLC_6,BOS_7,PHL_8,,,,
656,ORD_1,LAX_2,PHX_3,LAX_4,PHX_5,MSP_6,ORD_7,BWI_8,IAH_9,,,
657,MIA_1,LGA_2,DCA_3,LGA_4,BOS_5,DFW_6,MSP_7,MCO_8,EWR_9,ORD_10,,
658,BWI_1,MIA_2,ATL_3,IAH_4,SFO_5,DFW_6,ATL_7,SLC_8,LAS_9,STL_10,BWI_11,
659,STL_1,PHL_2,MCO_3,IAD_4,LAX_5,JFK_6,LAX_7,CVG_8,BWI_9,ORD_10,LAX_11,SEA_12
660,MCO_1,BWI_2,,,,,,,,,,
661,CLE_1,ATL_2,ORD_3,,,,,,,,,
662,DFW_1,EWR_2,STL_3,DFW_4,,,,,,,,
663,CLT_1,MCO_2,DCA_3,ATL_4,TPA_5,,,,,,,
664,ORD_1,LGA_2,DCA_3,LGA_4,ORD_5,ATL_6,,,,,,
665,STL_1,LGA_2,DTW_3,PHL_4,BOS_5,SFO_6,DFW_7,,,,,
666,CVG_1,DTW_2,ORD_3,DFW_4,ATL_5,MCO_6,ATL_7,MIA_8,,,,
667,MSP_1,SLC_2,MSP_3,SFO_4,ORD_5,DCA_6,MEM_7,DTW_8,STL_9,,,
668,DFW_1,LGA_2,DCA_3,LGA_4,ORD_5,PHL_6,MCO_7,DCA_8,MEM_9,MSP_10,,
669,LAX_1,IAD_2,EWR_3,ORD_4,IAD_5,LAX_6,PHX_7,LAX_8,SFO_9,LAS_10,LAX_11,
670,PHX_1,LAS_2,LAX_3,SFO_4,LAX_5,PHX_6,LAX_7,PIT_8,EWR_9,ATL_10,MCO_11,DFW_12
671,LGA_1,ORD_2,,,,,,,,,,
672,SFO_1,ATL_2,CLT_3,,,,,,,,,
673,LGA_1,TPA_2,MEM_3,DCA_4,,,,,,,,
674,LGA_1,CLT_2,ATL_3,IND_4,MSP_5,,,,,,,
675,DCA_1,CVG_2,PIT_3,LAX_4,PHX_5,MEM_6,,,,,,
676,DFW_1,MIA_2,ATL_3,CLE_4,ORD_5,DFW_6,DTW_7,,,,,
677,LGA_1,BWI_2,PIT_3,ORD_4,ATL_5,IAH_6,EWR_7,IAD_8,,,,
678,LAX_1,PHX_2,ORD_3,PHL_4,BOS_5,ORD_6,LAS_7,PHX_8,JFK_9,,,
679,TPA_1,CLT_2,EWR_3,DFW_4,ORD_5,STL_6,PHX_7,LAS_8,SLC_9,SEA_10,,
680,ORD_1,SFO_2,MEM_3,CVG_4,LAX_5,DTW_6,SFO_7,IAH_8,PHX_9,CLT_10,EWR_11,
681,ORD_1,PHL_2,CLT_3,LGA_4,STL_5,LAX_6,ORD_7,DCA_8,DFW_9,PHL_10,LAX_11,SFO_12
682,ORD_1,LAS_2,,,,,,,,,,
683,DCA_1,BOS_2,JFK_3,,,,,,,,,
684,ORD_1,EWR_2,ORD_3,STL_4,,,,,,,,
685,JFK_1,PHX_2,ORD_3,SFO_4,SEA_5,,,,,,,
686,PHX_1,LAX_2,LAS_3,SFO_4,JFK_5,LAX_6,,,,,,
687,MIA_1,IAD_2,BOS_3,ATL_4,MCO_5,IAH_6,DFW_7,,,,,
688,MCO_1,IND_2,PIT_3,DCA_4,JFK_5,TPA_6,CLT_7,LAX_8,,,,
689,DFW_1,DCA_2,LGA_3,BOS_4,DFW_5,LAX_6,JFK_7,LAX_8,STL_9,,,
690,MIA_1,EWR_2,LAS_3,MSP_4,MEM_5,MSP_6,LAS_7,MSP_8,STL_9,DCA_10,,
691,DCA_1,LGA_2,BOS_3,MEM_4,IAH_5,CLE_6,ORD_7,EWR_8,ORD_9,MCO_10,JFK_11,
692,SFO_1,PHX_2,LAS_3,JFK_4,LAX_5,MSP_6,SLC_7,JFK_8,SLC_9,CVG_10,MIA_11,IAH_12
693,STL_1,PHX_2,,,,,,,,,,
694,DTW_1,PHX_2,LAX_3,,,,,,,,,
695,LGA_1,DFW_2,SEA_3,ATL_4,,,,,,,,
696,IAD_1,STL_2,DTW_3,CVG_4,ORD_5,,,,,,,
697,DCA_1,LGA_2,CLT_3,ORD_4,EWR_5,ORD_6,,,,,,
698,CLE_1,CLT_2,CLE_3,TPA_4,MCO_5,PIT_6,IND_7,,,,,
699,DTW_1,MCO_2,CLT_3,MEM_4,MSP_5,LAX_6,STL_7,SEA_8,,,,
700,LAX_1,MSP_2,LAS_3,IAH_4,BOS_5,PIT_6,LAX_7,JFK_8,STL_9,,,
701,BOS_1,LGA_2,MCO_3,DCA_4,EWR_5,MSP_6,DTW_7,BWI_8,ATL_9,MIA_10,,
702,DTW_1,MIA_2,ORD_3,LAX_4,ORD_5,MIA_6,DCA_7,EWR_8,ATL_9,LAX_10,ORD_11,
703,CLT_1,MCO_2,EWR_3,IAH_4,SFO_5,ORD_6,PHX_7,LAS_8,PHX_9,MSP_10,SFO_11,LAX_12
704,ATL_1,SLC_2,,,,,,,,,,
705,DTW_1,DCA_2,BOS_3,,,,,,,,,
706,STL_1,SLC_2,SEA_3,LAX_4,,,,,,,,
707,SFO_1,LAX_2,SFO_3,LAX_4,PIT_5,,,,,,,
708,MSP_1,SFO_2,IAD_3,SFO_4,JFK_5,MIA_6,,,,,,
709,ORD_1,SFO_2,MEM_3,ORD_4,CLT_5,DCA_6,TPA_7,,,,,
710,IND_1,DTW_2,LGA_3,BOS_4,DTW_5,STL_6,ATL_7,MIA_8,,,,
711,ATL_1,PIT_2,DFW_3,ORD_4,BOS_5,MIA_6,IAH_7,ORD_8,LAS_9,,,
712,EWR_1,ORD_2,LAS_3,IAH_4,DFW_5,DTW_6,ATL_7,IAD_8,SFO_9,MSP_10,,
713,DTW_1,EWR_2,ORD_3,CLE_4,IAH_5,MCO_6,MEM_7,TPA_8,EWR_9,SFO_10,LAX_11,
714,DCA_1,LGA_2,ORD_3,STL_4,ORD_5,DCA_6,STL_7,IND_8,MSP_9,ATL_10,EWR_11,BWI_12
715,JFK_1,DCA_2,,,,,,,,,,
716,IAH_1,LGA_2,BOS_3,,,,,,,,,
717,LGA_1,MCO_2,PHL_3,MCO_4,,,,,,,,
718,MCO_1,PIT_2,MCO_3,DTW_4,MSP_5,,,,,,,
719,ATL_1,EWR_2,TPA_3,DFW_4,LAS_5,JFK_6,,,,,,
720,ORD_1,PIT_2,ATL_3,BWI_4,DFW_5,ATL_6,JFK_7,,,,,
721,ATL_1,LGA_2,IAD_3,BOS_4,MCO_5,EWR_6,ORD_7,EWR_8,,,,
722,SEA_1,ORD_2,DFW_3,LAX_4,SEA_5,DTW_6,IND_7,SFO_8,JFK_9,,,
723,DFW_1,STL_2,MIA_3,LGA_4,MIA_5,BOS_6,DCA_7,BOS_8,DTW_9,ATL_10,,
724,PHX_1,DTW_2,TPA_3,LGA_4,MCO_5,DFW_6,PHX_7,ORD_8,LAX_9,PHX_10,LAX_11,
725,DTW_1,STL_2,DCA_3,ATL_4,LGA_5,MCO_6,DFW_7,STL_8,SLC_9,ORD_10,ATL_11,LGA_12
726,BOS_1,DCA_2,,,,,,,,,,
727,LAX_1,JFK_2,IAH_3,,,,,,,,,
728,DTW_1,IND_2,PHL_3,DFW_4,,,,,,,,
729,PHL_1,DFW_2,EWR_3,CLT_4,LAX_5,,,,,,,
730,DFW_1,ATL_2,MCO_3,BOS_4,PHL_5,MCO_6,,,,,,
731,DFW_1,IAH_2,MCO_3,IAH_4,DCA_5,MIA_6,MCO_7,,,,,
732,IAH_1,SFO_2,JFK_3,CVG_4,EWR_5,LAS_6,SEA_7,PHX_8,,,,
733,CVG_1,STL_2,MSP_3,DTW_4,TPA_5,ATL_6,LAX_7,PIT_8,CLE_9,,,
734,JFK_1,LAX_2,PHX_3,BWI_4,ATL_5,DCA_6,CLT_7,CLE_8,ORD_9,ATL_10,,
735,SEA_1,PHX_2,LAS_3,LAX_4,SEA_5,ORD_6,CVG_7,IND_8,CLT_9,CLE_10,DTW_11,
736,CLE_1,STL_2,DFW_3,IAH_4,ATL_5,MIA_6,LGA_7,IAD_8,BOS_9,IAD_10,TPA_11,BWI_12
737,LAX_1,LAS_2,,,,,,,,,,
738,DFW_1,CVG_2,PHL_3,,,,,,,,,
739,MIA_1,MCO_2,ATL_3,TPA_4,,,,,,,,
740,STL_1,TPA_2,BOS_3,PHL_4,PIT_5,,,,,,,
741,ORD_1,DFW_2,MSP_3,SEA_4,SFO_5,LAX_6,,,,,,
742,DTW_1,PHX_2,LAX_3,SFO_4,IND_5,PHL_6,CLE_7,,,,,
743,ORD_1,PHL_2,BOS_3,CLT_4,LGA_5,BWI_6,MCO_7,IAD_8,,,,
744,MCO_1,ATL_2,PHX_3,SFO_4,LAS_5,PHX_6,JFK_7,MCO_8,ORD_9,,,
745,DFW_1,MIA_2,BOS_3,PHL_4,MSP_5,BOS_6,CLE_7,IND_8,CLE_9,IAD_10,,
746,ATL_1,BWI_2,CLT_3,PIT_4,TPA_5,ORD_6,PHX_7,ORD_8,CLE_9,MCO_10,LAX_11,
747,IAD_1,CLE_2,CVG_3,PHL_4,CLT_5,ATL_6,DFW_7,CLT_8,SEA_9,MSP_10,ORD_11,DFW_12
748,LAS_1,MSP_2,,,,,,,,,,
749,TPA_1,EWR_2,SFO_3,,,,,,,,,
750,PHX_1,ORD_2,SEA_3,SFO_4,,,,,,,,
751,LAX_1,LAS_2,PHX_3,DFW_4,LAX_5,,,,,,,
752,DFW_1,SLC_2,LAS_3,LAX_4,IAD_5,LAX_6,,,,,,
753,DFW_1,BWI_2,BOS_3,DFW_4,LGA_5,DCA_6,IND_7,,,,,
754,ATL_1,IND_2,STL_3,LAS_4,LAX_5,DFW_6,ATL_7,ORD_8,,,,
755,IAH_1,STL_2,DTW_3,PIT_4,BWI_5,TPA_6,ATL_7,ORD_8,MIA_9,,,
756,ATL_1,PHL_2,PIT_3,PHL_4,ORD_5,MSP_6,STL_7,ATL_8,DCA_9,BOS_10,,
757,LAS_1,PHX_2,STL_3,ORD_4,DTW_5,LAX_6,IAD_7,LAX_8,ATL_9,TPA_10,ATL_11,
758,ATL_1,STL_2,DFW_3,LGA_4,DTW_5,ATL_6,PHL_7,BOS_8,LGA_9,BOS_10,ORD_11,SFO_12
759,DFW_1,PHX_2,,,,,,,,,,
760,JFK_1,SFO_2,IAD_3,,,,,,,,,
761,PHL_1,MEM_2,ATL_3,CLE_4,,,,,,,,
762,DFW_1,MSP_2,ORD_3,STL_4,TPA_5,,,,,,,
763,PIT_1,DTW_2,ATL_3,MCO_4,PHL_5,CVG_6,,,,,,
764,LAS_1,ORD_2,SFO_3,IAH_4,CLE_5,IAH_6,SLC_7,,,,,
765,IAD_1,SFO_2,LAX_3,IAH_4,DCA_5,ATL_6,BWI_7,MCO_8,,,,
766,DCA_1,MSP_2,PIT_3,LGA_4,BOS_5,LGA_6,BOS_7,EWR_8,LAS_9,,,
767,LAS_1,ORD_2,LAX_3,SFO_4,LAX_5,DFW_6,ORD_7,STL_8,CLE_9,ATL_10,,
768,BOS_1,LGA_2,MIA_3,LGA_4,DFW_5,LGA_6,CLE_7,EWR_8,MCO_9,ORD_10,LAX_11,
769,STL_1,BOS_2,PHL_3,JFK_4,LAX_5,STL_6,DTW_7,EWR_8,BOS_9,ATL_10,MCO_11,LGA_12
770,PHL_1,MSP_2,,,,,,,,,,
771,LAX_1,IAH_2,DFW_3,,,,,,,,,
772,DFW_1,MSP_2,DCA_3,IAH_4,,,,,,,,
773,SFO_1,SLC_2,LAX_3,ATL_4,EWR_5,,,,,,,
774,MEM_1,LAX_2,IAD_3,ATL_4,IAD_5,BOS_6,,,,,,
775,MSP_1,DTW_2,STL_3,PHL_4,MCO_5,JFK_6,MIA_7,,,,,
776,LAS_1,LAX_2,ATL_3,SLC_4,ATL_5,DFW_6,LAX_7,SLC_8,,,,
777,ORD_1,CLT_2,ATL_3,SEA_4,PHX_5,LAX_6,SFO_7,JFK_8,LAX_9,,,
778,JFK_1,DTW_2,ORD_3,BOS_4,LGA_5,DFW_6,SEA_7,IAH_8,TPA_9,EWR_10,,
779,STL_1,ATL_2,LGA_3,ATL_4,PIT_5,TPA_6,ATL_7,SEA_8,SFO_9,LAX_10,ATL_11,
780,MSP_1,PHX_2,LAS_3,DFW_4,IAH_5,SFO_6,SLC_7,DFW_8,SLC_9,SFO_10,DFW_11,ATL_12
781,DFW_1,ORD_2,,,,,,,,,,
782,MSP_1,TPA_2,ORD_3,,,,,,,,,
783,PHL_1,BOS_2,PHL_3,MCO_4,,,,,,,,
784,MIA_1,IAH_2,DFW_3,SEA_4,ORD_5,,,,,,,
785,MCO_1,ATL_2,DFW_3,LAS_4,DFW_5,IAH_6,,,,,,
786,LAX_1,SFO_2,CLE_3,BOS_4,ORD_5,IND_6,LAX_7,,,,,
787,ORD_1,MSP_2,PHX_3,LAS_4,PHX_5,LAS_6,LAX_7,SEA_8,,,,
788,ORD_1,LAX_2,JFK_3,DTW_4,ATL_5,MIA_6,DFW_7,SLC_8,SFO_9,,,
789,EWR_1,DTW_2,ORD_3,IAD_4,MCO_5,CLE_6,ORD_7,PHL_8,BOS_9,LGA_10,,
790,DFW_1,TPA_2,ATL_3,DFW_4,IAH_5,LAS_6,LAX_7,SFO_8,DFW_9,PHX_10,PIT_11,
791,JFK_1,SFO_2,EWR_3,BOS_4,DFW_5,PHX_6,SFO_7,STL_8,DCA_9,ORD_10,BOS_11,LGA_12
792,ATL_1,IAH_2,,,,,,,,,,
793,ATL_1,BOS_2,LGA_3,,,,,,,,,
794,LAS_1,DFW_2,BOS_3,ORD_4,,,,,,,,
795,TPA_1,CVG_2,SLC_3,JFK_4,LAX_5,,,,,,,
796,SLC_1,DFW_2,IAH_3,MCO_4,ORD_5,ATL_6,,,,,,
797,LGA_1,BOS_2,ATL_3,DTW_4,PHL_5,ORD_6,SEA_7,,,,,
798,SFO_1,IAD_2,LAX_3,SFO_4,ATL_5,SLC_6,DFW_7,LAX_8,,,,
799,PIT_1,PHL_2,ATL_3,BWI_4,ORD_5,STL_6,JFK_7,SLC_8,CVG_9,,,
800,LAX_1,SEA_2,SFO_3,IAH_4,DFW_5,MCO_6,IAH_7,BOS_8,DCA_9,ATL_10,,
801,MCO_1,EWR_2,CLE_3,DFW_4,LGA_5,BOS_6,ORD_7,IAH_8,DFW_9,LAS_10,SFO_11,
802,MSP_1,SFO_2,JFK_3,SFO_4,DFW_5,PHX_6,LAS_7,MSP_8,BWI_9,DFW_10,LGA_11,ATL_12
803,SFO_1,ORD_2,,,,,,,,,,
804,IAH_1,DFW_2,SFO_3,,,,,,,,,
805,STL_1,DTW_2,LAX_3,MIA_4,,,,,,,,
806,LAX_1,JFK_2,LAX_3,SLC_4,MSP_5,,,,,,,
807,ORD_1,BWI_2,MSP_3,SLC_4,JFK_5,SFO_6,,,,,,
808,PHX_1,LAX_2,PHX_3,LAS_4,PHX_5,IAD_6,JFK_7,,,,,
809,IAH_1,MSP_2,LAX_3,LAS_4,PHX_5,BWI_6,EWR_7,LAX_8,,,,
810,PIT_1,IAH_2,SFO_3,DFW_4,LAX_5,CLE_6,LAX_7,PIT_8,SFO_9,,,
811,EWR_1,BOS_2,ATL_3,MIA_4,DFW_5,LGA_6,MCO_7,PHL_8,BWI_9,ORD_10,,
812,LGA_1,CLT_2,EWR_3,ORD_4,MSP_5,ORD_6,DTW_7,ORD_8,STL_9,CVG_10,ATL_11,
813,DCA_1,CLE_2,LGA_3,DCA_4,LGA_5,CLE_6,SFO_7,LAX_8,EWR_9,BOS_10,ORD_11,IND_12
814,DFW_1,CLT_2,,,,,,,,,,
815,IAH_1,LGA_2,MSP_3,,,,,,,,,
816,LGA_1,CLE_2,BWI_3,CVG_4,,,,,,,,
817,LAX_1,LAS_2,ATL_3,BWI_4,ORD_5,,,,,,,
818,SEA_1,LAX_2,SFO_3,LAS_4,PHX_5,LAX_6,,,,,,
819,TPA_1,CLE_2,BWI_3,PHX_4,LAS_5,LAX_6,SFO_7,,,,,
820,IND_1,STL_2,DTW_3,DCA_4,DTW_5,DCA_6,LGA_7,DCA_8,,,,
821,ATL_1,DCA_2,MIA_3,BOS_4,MIA_5,LAX_6,SLC_7,SFO_8,JFK_9,,,
822,ORD_1,SFO_2,SEA_3,ORD_4,MCO_5,PIT_6,DCA_7,CVG_8,MEM_9,BOS_10,,
823,SEA_1,LAX_2,ATL_3,CVG_4,STL_5,DCA_6,BOS_7,EWR_8,DFW_9,BOS_10,PHL_11,
824,LAS_1,LAX_2,IAD_3,LAX_4,PHX_5,LAS_6,EWR_7,MCO_8,DFW_9,PIT_10,IAD_11,LGA_12
825,LAX_1,SFO_2,,,,,,,,,,
826,ORD_1,ATL_2,TPA_3,,,,,,,,,
827,MSP_1,STL_2,DTW_3,BOS_4,,,,,,,,
828,IAH_1,MIA_2,LAX_3,SFO_4,DFW_5,,,,,,,
829,ORD_1,IAD_2,PHX_3,ORD_4,PHL_5,CLT_6,,,,,,
830,ATL_1,DTW_2,CVG_3,DFW_4,SFO_5,IAD_6,CLE_7,,,,,
831,ORD_1,PHX_2,MSP_3,IAH_4,TPA_5,ATL_6,CLT_7,EWR_8,,,,
832,LAS_1,LAX_2,LAS_3,SLC_4,CVG_5,CLE_6,STL_7,ORD_8,LAX_9,,,
833,BWI_1,ORD_2,PIT_3,LAX_4,EWR_5,MIA_6,ATL_7,MIA_8,DCA_9,PIT_10,,
834,MCO_1,ATL_2,SLC_3,SEA_4,SFO_5,ORD_6,SEA_7,LAX_8,JFK_9,PIT_10,ORD_11,
835,MCO_1,LGA_2,MIA_3,TPA_4,BOS_5,PHL_6,ATL_7,ORD_8,LGA_9,MIA_10,CLT_11,DFW_12
836,CVG_1,DCA_2,,,,,,,,,,
837,LAX_1,LAS_2,ORD_3,,,,,,,,,
838,SFO_1,LAX_2,PHX_3,LAX_4,,,,,,,,
839,LAX_1,SEA_2,LAS_3,MSP_4,LAS_5,,,,,,,
840,MIA_1,LGA_2,DFW_3,SFO_4,PHL_5,ATL_6,,,,,,
841,SLC_1,SFO_2,LAX_3,JFK_4,LAX_5,SEA_6,SFO_7,,,,,
842,MIA_1,JFK_2,PIT_3,MCO_4,IAD_5,MSP_6,SEA_7,ORD_8,,,,
843,LAX_1,DFW_2,EWR_3,LAX_4,MCO_5,LGA_6,MCO_7,EWR_8,PIT_9,,,
844,PIT_1,EWR_2,PHX_3,LAX_4,STL_5,DCA_6,MIA_7,IAD_8,CLT_9,MIA_10,,
845,ORD_1,MIA_2,CVG_3,CLE_4,BWI_5,DFW_6,SEA_7,MEM_8,DCA_9,JFK_10,LAS_11,
846,STL_1,BOS_2,STL_3,MSP_4,PHX_5,SFO_6,PHX_7,ORD_8,CLE_9,LAX_10,CLT_11,CLE_12
847,CLT_1,DFW_2,,,,,,,,,,
848,IAD_1,LAX_2,LAS_3,,,,,,,,,
849,LAS_1,LAX_2,MEM_3,DFW_4,,,,,,,,
850,MIA_1,LGA_2,CLE_3,LGA_4,ATL_5,,,,,,,
851,PHL_1,MIA_2,DFW_3,MCO_4,STL_5,DFW_6,,,,,,
852,MIA_1,LAX_2,ORD_3,SFO_4,DFW_5,ORD_6,LGA_7,,,,,
853,BWI_1,ORD_2,MIA_3,DCA_4,DTW_5,BOS_6,ATL_7,DCA_8,,,,
854,SFO_1,IAH_2,ATL_3,MEM_4,MSP_5,TPA_6,PHL_7,MSP_8,STL_9,,,
855,MCO_1,ORD_2,DFW_3,MCO_4,LGA_5,IAD_6,ORD_7,LAX_8,ATL_9,PHL_10,,
856,SFO_1,PHX_2,SLC_3,PHX_4,LAS_5,PHX_6,MSP_7,LAX_8,JFK_9,PHL_10,IND_11,
857,STL_1,LAS_2,DFW_3,IAH_4,MCO_5,DTW_6,IAD_7,LAX_8,EWR_9,IAD_10,SLC_11,CVG_12
858,BWI_1,JFK_2,,,,,,,,,,
859,ORD_1,ATL_2,SLC_3,,,,,,,,,
860,CLT_1,BWI_2,ORD_3,DCA_4,,,,,,,,
861,EWR_1,BOS_2,DCA_3,IAH_4,ORD_5,,,,,,,
