iata,latitude,longitude,cluster,color
GJT_113,1140,320,1,blue
GJT_114,1150,320,1,blue
GJT_115,1160,320,1,blue
GJT_116,1170,320,1,blue
GJT_117,1180,320,1,blue
GJT_118,1190,320,1,blue
GJT_119,1200,320,1,blue
GJT_120,1210,320,1,blue
GJT_121,1220,320,1,blue
COS_1,20,340,1,blue
COS_2,30,340,1,blue
COS_3,40,340,1,blue
COS_4,50,340,1,blue
COS_5,60,340,1,blue
COS_6,70,340,1,blue
COS_7,80,340,1,blue
COS_8,90,340,1,blue
COS_9,100,340,1,blue
COS_10,110,340,1,blue
COS_11,120,340,1,blue
COS_12,130,340,1,blue
COS_13,140,340,1,blue
COS_14,150,340,1,blue
COS_15,160,340,1,blue
COS_16,170,340,1,blue
COS_17,180,340,1,blue
COS_18,190,340,1,blue
COS_19,200,340,1,blue
COS_20,210,340,1,blue
COS_21,220,340,1,blue
COS_22,230,340,1,blue
COS_23,240,340,1,blue
COS_24,250,340,1,blue
COS_25,260,340,1,blue
COS_26,270,340,1,blue
COS_27,280,340,1,blue
COS_28,290,340,1,blue
COS_29,300,340,1,blue
COS_30,310,340,1,blue
COS_31,320,340,1,blue
COS_32,330,340,1,blue
COS_33,340,340,1,blue
COS_34,350,340,1,blue
COS_35,360,340,1,blue
COS_36,370,340,1,blue
COS_37,380,340,1,blue
COS_38,390,340,1,blue
COS_39,400,340,1,blue
COS_40,410,340,1,blue
COS_41,420,340,1,blue
COS_42,430,340,1,blue
COS_43,440,340,1,blue
COS_44,450,340,1,blue
COS_45,460,340,1,blue
COS_46,470,340,1,blue
COS_47,480,340,1,blue
COS_48,490,340,1,blue
COS_49,500,340,1,blue
COS_50,510,340,1,blue
COS_51,520,340,1,blue
COS_52,530,340,1,blue
COS_53,540,340,1,blue
COS_54,550,340,1,blue
COS_55,560,340,1,blue
COS_56,570,340,1,blue
COS_57,580,340,1,blue
COS_58,590,340,1,blue
COS_59,600,340,1,blue
COS_60,610,340,1,blue
COS_61,620,340,1,blue
COS_62,630,340,1,blue
COS_63,640,340,1,blue
COS_64,650,340,1,blue
COS_65,660,340,1,blue
COS_66,670,340,1,blue
COS_67,680,340,1,blue
COS_68,690,340,1,blue
COS_69,700,340,1,blue
COS_70,710,340,1,blue
COS_71,720,340,1,blue
COS_72,730,340,1,blue
COS_73,740,340,1,blue
COS_74,750,340,1,blue
COS_75,760,340,1,blue
COS_76,770,340,1,blue
COS_77,780,340,1,blue
COS_78,790,340,1,blue
COS_79,800,340,1,blue
COS_80,810,340,1,blue
COS_81,820,340,1,blue
COS_82,830,340,1,blue
COS_83,840,340,1,blue
COS_84,850,340,1,blue
COS_85,860,340,1,blue
COS_86,870,340,1,blue
COS_87,880,340,1,blue
COS_88,890,340,1,blue
COS_89,900,340,1,blue
COS_90,910,340,1,blue
COS_91,920,340,1,blue
COS_92,930,340,1,blue
COS_93,940,340,1,blue
COS_94,950,340,1,blue
COS_95,960,340,1,blue
COS_96,970,340,1,blue
COS_97,980,340,1,blue
COS_98,990,340,1,blue
COS_99,1000,340,1,blue
COS_100,1010,340,1,blue
COS_101,1020,340,1,blue
COS_102,1030,340,1,blue
COS_103,1040,340,1,blue
COS_104,1050,340,1,blue
COS_105,1060,340,1,blue
COS_106,1070,340,1,blue
COS_107,1080,340,1,blue
COS_108,1090,340,1,blue
COS_109,1100,340,1,blue
COS_110,1110,340,1,blue
COS_111,1120,340,1,blue
COS_112,1130,340,1,blue
COS_113,1140,340,1,blue
COS_114,1150,340,1,blue
COS_115,1160,340,1,blue
COS_116,1170,340,1,blue
COS_117,1180,340,1,blue
COS_118,1190,340,1,blue
COS_119,1200,340,1,blue
COS_120,1210,340,1,blue
COS_121,1220,340,1,blue
