origin,destination,count,color
MCO_12,LAX_13,10290,blue
MEM_1,LAX_2,9929,blue
MEM_2,LAX_3,8210,blue
MEM_3,LAX_4,9373,blue
MEM_4,LAX_5,9165,blue
MEM_5,LAX_6,11317,blue
MEM_6,LAX_7,12698,blue
MEM_7,LAX_8,12960,blue
MEM_8,LAX_9,12075,blue
MEM_9,LAX_10,10423,blue
MEM_10,LAX_11,12282,blue
MEM_11,LAX_12,11287,blue
MEM_12,LAX_13,11656,blue
MIA_1,LAX_2,32660,blue
MIA_2,LAX_3,26193,blue
MIA_3,LAX_4,30985,blue
MIA_4,LAX_5,30474,blue
MIA_5,LAX_6,29639,blue
MIA_6,LAX_7,28425,blue
MIA_7,LAX_8,33654,blue
MIA_8,LAX_9,36755,blue
MIA_9,LAX_10,27261,blue
MIA_10,LAX_11,26582,blue
MIA_11,LAX_12,30425,blue
MIA_12,LAX_13,31503,blue
MSP_1,LAX_2,31815,blue
MSP_2,LAX_3,23792,blue
MSP_3,LAX_4,25631,blue
MSP_4,LAX_5,20311,blue
MSP_5,LAX_6,27467,blue
MSP_6,LAX_7,28066,blue
MSP_7,LAX_8,30199,blue
MSP_8,LAX_9,30666,blue
MSP_9,LAX_10,26133,blue
MSP_10,LAX_11,30493,blue
MSP_11,LAX_12,27283,blue
MSP_12,LAX_13,28164,blue
ORD_1,LAX_2,75678,red
ORD_2,LAX_3,74765,red
ORD_3,LAX_4,88093,red
ORD_4,LAX_5,79584,red
ORD_5,LAX_6,82339,red
ORD_6,LAX_7,94807,red
ORD_7,LAX_8,101451,red
ORD_8,LAX_9,99689,red
ORD_9,LAX_10,82310,red
ORD_10,LAX_11,82255,red
ORD_11,LAX_12,73625,red
ORD_12,LAX_13,83732,red
PHL_1,LAX_2,11554,blue
PHL_2,LAX_3,10969,blue
PHL_3,LAX_4,10459,blue
PHL_4,LAX_5,10533,blue
PHL_5,LAX_6,12096,blue
PHL_6,LAX_7,13893,blue
PHL_7,LAX_8,14184,blue
PHL_8,LAX_9,14812,blue
PHL_9,LAX_10,12097,blue
PHL_10,LAX_11,10628,blue
PHL_11,LAX_12,10274,blue
PHL_12,LAX_13,11196,blue
PHX_1,LAX_2,95801,red
PHX_2,LAX_3,92374,red
PHX_3,LAX_4,108348,red
PHX_4,LAX_5,103651,red
PHX_5,LAX_6,105524,red
PHX_6,LAX_7,103111,red
PHX_7,LAX_8,102052,red
PHX_8,LAX_9,107432,red
PHX_9,LAX_10,87346,red
PHX_10,LAX_11,88888,red
PHX_11,LAX_12,94445,red
PHX_12,LAX_13,88754,red
PIT_1,LAX_2,13919,blue
PIT_2,LAX_3,13914,blue
PIT_3,LAX_4,14682,blue
PIT_4,LAX_5,14759,blue
PIT_5,LAX_6,15554,blue
PIT_6,LAX_7,18487,blue
PIT_7,LAX_8,19986,blue
PIT_8,LAX_9,20190,blue
PIT_9,LAX_10,14354,blue
PIT_10,LAX_11,14292,blue
PIT_11,LAX_12,13310,blue
PIT_12,LAX_13,13700,blue
SEA_1,LAX_2,42630,blue
SEA_2,LAX_3,43726,blue
SEA_3,LAX_4,50359,blue
SEA_4,LAX_5,44669,blue
SEA_5,LAX_6,50765,blue
SEA_6,LAX_7,55635,blue
SEA_7,LAX_8,69478,blue
SEA_8,LAX_9,81150,blue
SEA_9,LAX_10,61146,blue
SEA_10,LAX_11,52071,blue
SEA_11,LAX_12,53193,blue
SEA_12,LAX_13,64805,blue
SFO_1,LAX_2,124942,red
SFO_2,LAX_3,123061,red
SFO_3,LAX_4,141678,red
SFO_4,LAX_5,127409,red
SFO_5,LAX_6,133148,red
SFO_6,LAX_7,141183,red
SFO_7,LAX_8,151501,red
SFO_8,LAX_9,195178,red
SFO_9,LAX_10,157280,red
SFO_10,LAX_11,160106,red
SFO_11,LAX_12,174578,red
SFO_12,LAX_13,173608,red
SLC_1,LAX_2,28933,blue
SLC_2,LAX_3,28459,blue
SLC_3,LAX_4,28979,blue
SLC_4,LAX_5,23761,blue
SLC_5,LAX_6,22432,blue
SLC_6,LAX_7,25225,blue
SLC_7,LAX_8,27784,blue
SLC_8,LAX_9,29205,blue
SLC_9,LAX_10,23502,blue
SLC_10,LAX_11,22030,blue
SLC_11,LAX_12,21611,blue
SLC_12,LAX_13,26753,blue
STL_1,LAX_2,21248,blue
STL_2,LAX_3,19132,blue
STL_3,LAX_4,21195,blue
STL_4,LAX_5,22466,blue
STL_5,LAX_6,23600,blue
STL_6,LAX_7,27532,blue
STL_7,LAX_8,31680,blue
STL_8,LAX_9,29144,blue
STL_9,LAX_10,24190,blue
STL_10,LAX_11,24645,blue
STL_11,LAX_12,21928,blue
STL_12,LAX_13,22344,blue
TPA_1,LAX_2,5004,blue
TPA_2,LAX_3,4937,blue
TPA_3,LAX_4,6271,blue
TPA_4,LAX_5,6440,blue
TPA_5,LAX_6,6119,blue
TPA_6,LAX_7,6517,blue
TPA_7,LAX_8,9957,blue
TPA_8,LAX_9,10347,blue
TPA_9,LAX_10,7750,blue
TPA_10,LAX_11,8013,blue
TPA_11,LAX_12,9458,blue
TPA_12,LAX_13,9831,blue
ATL_1,LGA_2,54254,blue
ATL_2,LGA_3,54123,blue
ATL_3,LGA_4,59457,blue
ATL_4,LGA_5,66973,blue
ATL_5,LGA_6,60560,blue
ATL_6,LGA_7,62588,blue
ATL_7,LGA_8,61917,blue
ATL_8,LGA_9,72213,blue
ATL_9,LGA_10,58914,blue
ATL_10,LGA_11,59401,blue
ATL_11,LGA_12,58328,blue
ATL_12,LGA_13,55342,blue
BOS_1,LGA_2,73815,red
BOS_2,LGA_3,71633,red
BOS_3,LGA_4,85322,red
BOS_4,LGA_5,83635,red
BOS_5,LGA_6,84618,red
BOS_6,LGA_7,79264,red
BOS_7,LGA_8,65401,red
BOS_8,LGA_9,72090,red
BOS_9,LGA_10,71687,red
BOS_10,LGA_11,79930,red
BOS_11,LGA_12,72068,red
BOS_12,LGA_13,61388,red
BWI_1,LGA_2,8683,red
BWI_2,LGA_3,7080,red
BWI_3,LGA_4,7517,red
BWI_4,LGA_5,9514,red
BWI_5,LGA_6,10500,red
BWI_6,LGA_7,11383,red
BWI_7,LGA_8,11874,red
BWI_8,LGA_9,13061,red
BWI_9,LGA_10,8978,red
BWI_10,LGA_11,8623,red
BWI_11,LGA_12,8372,red
BWI_12,LGA_13,7939,red
CLE_1,LGA_2,14028,red
CLE_2,LGA_3,12828,red
CLE_3,LGA_4,15113,red
CLE_4,LGA_5,15472,red
CLE_5,LGA_6,17183,red
CLE_6,LGA_7,18023,red
CLE_7,LGA_8,17976,red
CLE_8,LGA_9,19846,red
CLE_9,LGA_10,16230,red
CLE_10,LGA_11,16266,red
CLE_11,LGA_12,16911,red
CLE_12,LGA_13,15317,red
CLT_1,LGA_2,18087,red
CLT_2,LGA_3,17764,red
CLT_3,LGA_4,21766,red
CLT_4,LGA_5,24628,red
CLT_5,LGA_6,21997,red
CLT_6,LGA_7,22127,red
CLT_7,LGA_8,21928,red
CLT_8,LGA_9,23989,red
CLT_9,LGA_10,20273,red
CLT_10,LGA_11,20216,red
CLT_11,LGA_12,19816,red
CLT_12,LGA_13,19417,red
CVG_1,LGA_2,14269,red
CVG_2,LGA_3,14316,red
CVG_3,LGA_4,15760,red
CVG_4,LGA_5,15765,red
CVG_5,LGA_6,17047,red
CVG_6,LGA_7,17227,red
CVG_7,LGA_8,15575,red
CVG_8,LGA_9,18593,red
CVG_9,LGA_10,16276,red
CVG_10,LGA_11,15732,red
CVG_11,LGA_12,15146,red
CVG_12,LGA_13,14012,red
DCA_1,LGA_2,65502,red
DCA_2,LGA_3,65859,red
DCA_3,LGA_4,79781,red
DCA_4,LGA_5,80931,red
DCA_5,LGA_6,82996,red
DCA_6,LGA_7,79774,red
DCA_7,LGA_8,62228,red
DCA_8,LGA_9,61949,red
DCA_9,LGA_10,73168,red
DCA_10,LGA_11,73197,red
DCA_11,LGA_12,69823,red
DCA_12,LGA_13,57734,red
DFW_1,LGA_2,42322,blue
DFW_2,LGA_3,40340,blue
DFW_3,LGA_4,46076,blue
DFW_4,LGA_5,44311,blue
DFW_5,LGA_6,45784,blue
DFW_6,LGA_7,48569,blue
DFW_7,LGA_8,44376,blue
DFW_8,LGA_9,49931,blue
DFW_9,LGA_10,43965,blue
DFW_10,LGA_11,47157,blue
DFW_11,LGA_12,47791,blue
DFW_12,LGA_13,43386,blue
DTW_1,LGA_2,22231,red
DTW_2,LGA_3,19774,red
DTW_3,LGA_4,22948,red
DTW_4,LGA_5,23284,red
DTW_5,LGA_6,26056,red
DTW_6,LGA_7,26659,red
DTW_7,LGA_8,25994,red
DTW_8,LGA_9,30222,red
DTW_9,LGA_10,25012,red
DTW_10,LGA_11,28025,red
DTW_11,LGA_12,26242,red
DTW_12,LGA_13,23887,red
EWR_1,LGA_2,166,red
EWR_2,LGA_3,489,red
EWR_3,LGA_4,220,red
EWR_4,LGA_5,307,red
EWR_5,LGA_6,482,red
EWR_6,LGA_7,174,red
EWR_7,LGA_8,250,red
EWR_8,LGA_9,941,red
EWR_9,LGA_10,444,red
EWR_11,LGA_12,70,red
IAD_1,LGA_2,10534,red
IAD_2,LGA_3,11616,red
IAD_3,LGA_4,12218,red
IAD_4,LGA_5,13169,red
IAD_5,LGA_6,13329,red
IAD_6,LGA_7,13934,red
IAD_7,LGA_8,15288,red
IAD_8,LGA_9,15825,red
IAD_9,LGA_10,12921,red
IAD_10,LGA_11,12949,red
IAD_11,LGA_12,11269,red
IAD_12,LGA_13,10187,red
IAH_1,LGA_2,13856,red
IAH_2,LGA_3,12319,red
IAH_3,LGA_4,13979,red
IAH_4,LGA_5,14971,red
IAH_5,LGA_6,15481,red
IAH_6,LGA_7,15967,red
IAH_7,LGA_8,16291,red
IAH_8,LGA_9,16924,red
IAH_9,LGA_10,14267,red
IAH_10,LGA_11,14293,red
IAH_11,LGA_12,16155,red
IAH_12,LGA_13,15682,red
IND_1,LGA_2,4325,red
IND_2,LGA_3,4716,red
IND_3,LGA_4,6142,red
IND_4,LGA_5,5829,red
IND_5,LGA_6,5899,red
IND_6,LGA_7,5746,red
IND_7,LGA_8,5807,red
IND_8,LGA_9,6374,red
IND_9,LGA_10,6425,red
IND_10,LGA_11,6519,red
IND_11,LGA_12,6279,red
IND_12,LGA_13,5441,red
JFK_1,LGA_2,54,red
JFK_5,LGA_6,202,red
JFK_7,LGA_8,89,red
JFK_12,LGA_13,244,red
LAS_1,LGA_2,39,red
LAS_4,LGA_5,123,red
LAX_3,LGA_4,233,blue
MCO_1,LGA_2,33294,red
MCO_2,LGA_3,35277,red
MCO_3,LGA_4,39813,red
MCO_4,LGA_5,42833,red
MCO_5,LGA_6,33819,red
MCO_6,LGA_7,31902,red
MCO_7,LGA_8,43772,red
MCO_8,LGA_9,51766,red
MCO_9,LGA_10,33769,red
MCO_10,LGA_11,31490,red
MCO_11,LGA_12,30402,red
MCO_12,LGA_13,27254,red
MEM_1,LGA_2,7670,red
MEM_2,LGA_3,6664,red
MEM_3,LGA_4,7926,red
MEM_4,LGA_5,8166,red
MEM_5,LGA_6,9598,red
MEM_6,LGA_7,10161,red
MEM_7,LGA_8,8654,red
MEM_8,LGA_9,9504,red
MEM_9,LGA_10,8286,red
MEM_10,LGA_11,9601,red
MEM_11,LGA_12,9110,red
MEM_12,LGA_13,8251,red
MIA_1,LGA_2,70641,red
MIA_2,LGA_3,68300,red
MIA_3,LGA_4,69013,red
MIA_4,LGA_5,72861,red
MIA_5,LGA_6,46837,red
MIA_6,LGA_7,44325,red
MIA_7,LGA_8,47876,red
MIA_8,LGA_9,58228,red
MIA_9,LGA_10,41998,red
MIA_10,LGA_11,39121,red
MIA_11,LGA_12,42730,red
MIA_12,LGA_13,41103,red
MSP_1,LGA_2,17325,red
MSP_2,LGA_3,14164,red
MSP_3,LGA_4,16158,red
MSP_4,LGA_5,16059,red
MSP_5,LGA_6,18681,red
MSP_6,LGA_7,19815,red
MSP_7,LGA_8,19636,red
MSP_8,LGA_9,22255,red
MSP_9,LGA_10,20376,red
MSP_10,LGA_11,21708,red
MSP_11,LGA_12,19359,red
MSP_12,LGA_13,17002,red
ORD_1,LGA_2,60971,blue
ORD_2,LGA_3,61266,blue
ORD_3,LGA_4,75939,blue
ORD_4,LGA_5,74951,blue
ORD_5,LGA_6,81123,blue
ORD_6,LGA_7,84897,blue
ORD_7,LGA_8,74914,blue
ORD_8,LGA_9,81981,blue
ORD_9,LGA_10,76438,blue
ORD_10,LGA_11,76816,blue
ORD_11,LGA_12,72015,blue
ORD_12,LGA_13,63132,blue
PHL_1,LGA_2,1289,red
PHL_2,LGA_3,7,red
PHL_3,LGA_4,440,red
PHL_4,LGA_5,366,red
PHL_5,LGA_6,1753,red
PHL_6,LGA_7,401,red
PHL_7,LGA_8,2493,red
PHL_8,LGA_9,1834,red
PHL_9,LGA_10,370,red
PHL_10,LGA_11,219,red
PHL_11,LGA_12,261,red
PHL_12,LGA_13,54,red
PHX_2,LGA_3,128,blue
PHX_12,LGA_13,71,blue
PIT_1,LGA_2,19716,red
PIT_2,LGA_3,17130,red
PIT_3,LGA_4,20461,red
PIT_4,LGA_5,20630,red
PIT_5,LGA_6,21832,red
PIT_6,LGA_7,21507,red
PIT_7,LGA_8,22145,red
PIT_8,LGA_9,25003,red
PIT_9,LGA_10,21781,red
PIT_10,LGA_11,22089,red
PIT_11,LGA_12,19816,red
PIT_12,LGA_13,18054,red
SFO_2,LGA_3,21,blue
STL_1,LGA_2,16640,red
STL_2,LGA_3,16518,red
STL_3,LGA_4,17606,red
STL_4,LGA_5,19069,red
STL_5,LGA_6,21320,red
STL_6,LGA_7,21865,red
STL_7,LGA_8,19086,red
STL_8,LGA_9,22229,red
STL_9,LGA_10,20064,red
STL_10,LGA_11,19110,red
STL_11,LGA_12,19643,red
STL_12,LGA_13,16286,red
TPA_1,LGA_2,18709,red
TPA_2,LGA_3,18201,red
TPA_3,LGA_4,20940,red
TPA_4,LGA_5,21403,red
TPA_5,LGA_6,16642,red
TPA_6,LGA_7,15961,red
TPA_7,LGA_8,18092,red
TPA_8,LGA_9,24245,red
TPA_9,LGA_10,15663,red
TPA_10,LGA_11,17595,red
TPA_11,LGA_12,19638,red
TPA_12,LGA_13,19872,red
ATL_1,MCO_2,68600,blue
ATL_2,MCO_3,83636,blue
ATL_3,MCO_4,103463,blue
ATL_4,MCO_5,90500,blue
ATL_5,MCO_6,77790,blue
ATL_6,MCO_7,84122,blue
ATL_7,MCO_8,75509,blue
ATL_8,MCO_9,82173,blue
ATL_9,MCO_10,59497,blue
ATL_10,MCO_11,76156,blue
ATL_11,MCO_12,71415,blue
ATL_12,MCO_13,76452,blue
BOS_1,MCO_2,17427,red
BOS_2,MCO_3,20946,red
BOS_3,MCO_4,26885,red
BOS_4,MCO_5,24069,red
BOS_5,MCO_6,20459,red
BOS_6,MCO_7,17617,red
BOS_7,MCO_8,18093,red
BOS_8,MCO_9,19589,red
BOS_9,MCO_10,17672,red
BOS_10,MCO_11,23268,red
BOS_11,MCO_12,22134,red
BOS_12,MCO_13,22906,red
BWI_1,MCO_2,18158,red
BWI_2,MCO_3,21603,red
BWI_3,MCO_4,25162,red
BWI_4,MCO_5,24244,red
BWI_5,MCO_6,20188,red
BWI_6,MCO_7,19926,red
BWI_7,MCO_8,18386,red
BWI_8,MCO_9,20683,red
BWI_9,MCO_10,16879,red
BWI_10,MCO_11,21216,red
BWI_11,MCO_12,20949,red
BWI_12,MCO_13,18730,red
CLE_1,MCO_2,11055,red
CLE_2,MCO_3,13963,red
CLE_3,MCO_4,16813,red
CLE_4,MCO_5,14972,red
CLE_5,MCO_6,8741,red
CLE_6,MCO_7,9191,red
CLE_7,MCO_8,8417,red
CLE_8,MCO_9,9170,red
CLE_9,MCO_10,6794,red
CLE_10,MCO_11,8915,red
CLE_11,MCO_12,8986,red
CLE_12,MCO_13,9778,red
CLT_1,MCO_2,18097,red
CLT_2,MCO_3,19949,red
CLT_3,MCO_4,22753,red
CLT_4,MCO_5,21609,red
CLT_5,MCO_6,20252,red
CLT_6,MCO_7,19797,red
CLT_7,MCO_8,19804,red
CLT_8,MCO_9,23489,red
CLT_9,MCO_10,18714,red
CLT_10,MCO_11,23397,red
CLT_11,MCO_12,21416,red
CLT_12,MCO_13,19435,red
CVG_1,MCO_2,9655,red
CVG_2,MCO_3,10899,red
CVG_3,MCO_4,13126,red
CVG_4,MCO_5,11996,red
CVG_5,MCO_6,11039,red
CVG_6,MCO_7,11262,red
CVG_7,MCO_8,9940,red
CVG_8,MCO_9,8682,red
CVG_9,MCO_10,7258,red
CVG_10,MCO_11,9968,red
CVG_11,MCO_12,9191,red
CVG_12,MCO_13,10469,red
DCA_1,MCO_2,11887,red
DCA_2,MCO_3,16096,red
DCA_3,MCO_4,18819,red
DCA_4,MCO_5,18646,red
DCA_5,MCO_6,15317,red
DCA_6,MCO_7,16085,red
DCA_7,MCO_8,15509,red
DCA_8,MCO_9,16897,red
DCA_9,MCO_10,9390,red
DCA_10,MCO_11,11740,red
DCA_11,MCO_12,13459,red
DCA_12,MCO_13,13189,red
DFW_1,MCO_2,33359,blue
DFW_2,MCO_3,33428,blue
DFW_3,MCO_4,39366,blue
DFW_4,MCO_5,35357,blue
DFW_5,MCO_6,37299,blue
DFW_6,MCO_7,40560,blue
DFW_7,MCO_8,38262,blue
DFW_8,MCO_9,39478,blue
DFW_9,MCO_10,31628,blue
DFW_10,MCO_11,36121,blue
DFW_11,MCO_12,34858,blue
DFW_12,MCO_13,41339,blue
DTW_1,MCO_2,18553,red
DTW_2,MCO_3,22208,red
DTW_3,MCO_4,27635,red
DTW_4,MCO_5,22034,red
DTW_5,MCO_6,17735,red
DTW_6,MCO_7,17299,red
DTW_7,MCO_8,17196,red
DTW_8,MCO_9,17830,red
DTW_9,MCO_10,12696,red
DTW_10,MCO_11,19013,red
DTW_11,MCO_12,18819,red
DTW_12,MCO_13,18757,red
EWR_1,MCO_2,28949,red
EWR_2,MCO_3,36640,red
EWR_3,MCO_4,43207,red
EWR_4,MCO_5,43274,red
EWR_5,MCO_6,38671,red
EWR_6,MCO_7,37836,red
EWR_7,MCO_8,45696,red
EWR_8,MCO_9,49923,red
EWR_9,MCO_10,28757,red
EWR_10,MCO_11,37072,red
EWR_11,MCO_12,35956,red
EWR_12,MCO_13,31342,red
IAD_1,MCO_2,9543,red
IAD_2,MCO_3,13036,red
IAD_3,MCO_4,16880,red
IAD_4,MCO_5,16411,red
IAD_5,MCO_6,13241,red
IAD_6,MCO_7,13408,red
IAD_7,MCO_8,12263,red
IAD_8,MCO_9,14038,red
IAD_9,MCO_10,10692,red
IAD_10,MCO_11,15297,red
IAD_11,MCO_12,14965,red
IAD_12,MCO_13,13807,red
IAH_1,MCO_2,12401,red
IAH_2,MCO_3,12921,red
IAH_3,MCO_4,17595,red
IAH_4,MCO_5,14669,red
IAH_5,MCO_6,16228,red
IAH_6,MCO_7,18863,red
IAH_7,MCO_8,19920,red
IAH_8,MCO_9,19473,red
IAH_9,MCO_10,11891,red
IAH_10,MCO_11,14751,red
IAH_11,MCO_12,13510,red
IAH_12,MCO_13,17068,red
IND_1,MCO_2,5610,red
IND_2,MCO_3,5455,red
IND_3,MCO_4,6091,red
IND_4,MCO_5,5389,red
IND_5,MCO_6,6348,red
IND_6,MCO_7,7604,red
IND_7,MCO_8,6816,red
IND_8,MCO_9,6940,red
IND_9,MCO_10,4809,red
IND_10,MCO_11,6455,red
IND_11,MCO_12,6804,red
IND_12,MCO_13,7538,red
JFK_1,MCO_2,12760,red
JFK_2,MCO_3,13762,red
JFK_3,MCO_4,16091,red
JFK_4,MCO_5,17115,red
JFK_5,MCO_6,16896,red
JFK_6,MCO_7,17900,red
JFK_7,MCO_8,22907,red
JFK_8,MCO_9,22966,red
JFK_9,MCO_10,13242,red
JFK_10,MCO_11,13967,red
JFK_11,MCO_12,12452,red
JFK_12,MCO_13,13943,red
LAX_1,MCO_2,10381,blue
LAX_2,MCO_3,8917,blue
LAX_3,MCO_4,10285,blue
LAX_4,MCO_5,10598,blue
LAX_5,MCO_6,12488,blue
LAX_6,MCO_7,13903,blue
LAX_7,MCO_8,12933,blue
LAX_8,MCO_9,14908,blue
LAX_9,MCO_10,10609,blue
LAX_10,MCO_11,11399,blue
LAX_11,MCO_12,10887,blue
LAX_12,MCO_13,13140,blue
LGA_1,MCO_2,32842,red
LGA_2,MCO_3,38343,red
LGA_3,MCO_4,40246,red
LGA_4,MCO_5,42336,red
LGA_5,MCO_6,34319,red
LGA_6,MCO_7,35141,red
LGA_7,MCO_8,48711,red
LGA_8,MCO_9,55332,red
LGA_9,MCO_10,27280,red
LGA_10,MCO_11,30611,red
LGA_11,MCO_12,28922,red
LGA_12,MCO_13,31089,red
MEM_1,MCO_2,9897,red
MEM_2,MCO_3,9342,red
MEM_3,MCO_4,14217,red
MEM_4,MCO_5,12672,red
MEM_5,MCO_6,10975,red
MEM_6,MCO_7,12444,red
MEM_7,MCO_8,10851,red
MEM_8,MCO_9,10138,red
MEM_9,MCO_10,6858,red
MEM_10,MCO_11,8862,red
MEM_11,MCO_12,8886,red
MEM_12,MCO_13,8225,red
MIA_1,MCO_2,43221,red
MIA_2,MCO_3,28949,red
MIA_3,MCO_4,29554,red
MIA_4,MCO_5,30287,red
MIA_5,MCO_6,29589,red
MIA_6,MCO_7,34142,red
MIA_7,MCO_8,37398,red
MIA_8,MCO_9,38219,red
MIA_9,MCO_10,34471,red
MIA_10,MCO_11,39349,red
MIA_11,MCO_12,36836,red
MIA_12,MCO_13,41451,red
MSP_1,MCO_2,13430,red
MSP_2,MCO_3,17799,red
MSP_3,MCO_4,18927,red
MSP_4,MCO_5,13413,red
MSP_5,MCO_6,10241,red
MSP_6,MCO_7,10073,red
MSP_7,MCO_8,9528,red
MSP_8,MCO_9,10251,red
MSP_9,MCO_10,9553,red
MSP_10,MCO_11,13351,red
MSP_11,MCO_12,11240,red
MSP_12,MCO_13,11776,red
ORD_1,MCO_2,30348,blue
ORD_2,MCO_3,36257,blue
ORD_3,MCO_4,46682,blue
ORD_4,MCO_5,38169,blue
ORD_5,MCO_6,34020,blue
ORD_6,MCO_7,30915,blue
ORD_7,MCO_8,24313,blue
ORD_8,MCO_9,24085,blue
ORD_9,MCO_10,22660,blue
ORD_10,MCO_11,29094,blue
ORD_11,MCO_12,29557,blue
ORD_12,MCO_13,29767,blue
PHL_1,MCO_2,25460,red
PHL_2,MCO_3,27625,red
PHL_3,MCO_4,34112,red
PHL_4,MCO_5,30066,red
PHL_5,MCO_6,27711,red
PHL_6,MCO_7,26193,red
PHL_7,MCO_8,28503,red
PHL_8,MCO_9,33382,red
PHL_9,MCO_10,24250,red
PHL_10,MCO_11,32228,red
PHL_11,MCO_12,32007,red
PHL_12,MCO_13,25804,red
PIT_1,MCO_2,14257,red
PIT_2,MCO_3,18691,red
PIT_3,MCO_4,20671,red
PIT_4,MCO_5,19547,red
PIT_5,MCO_6,17699,red
PIT_6,MCO_7,16681,red
PIT_7,MCO_8,16582,red
PIT_8,MCO_9,19128,red
PIT_9,MCO_10,15743,red
PIT_10,MCO_11,19719,red
PIT_11,MCO_12,18494,red
PIT_12,MCO_13,16582,red
SFO_1,MCO_2,40,blue
SFO_9,MCO_10,3974,blue
SFO_10,MCO_11,5460,blue
SFO_11,MCO_12,5258,blue
SFO_12,MCO_13,5213,blue
SLC_1,MCO_2,5099,red
SLC_2,MCO_3,4756,red
SLC_3,MCO_4,5543,red
SLC_4,MCO_5,5119,red
SLC_5,MCO_6,7119,red
SLC_6,MCO_7,8547,red
SLC_7,MCO_8,8111,red
SLC_8,MCO_9,8379,red
SLC_9,MCO_10,7387,red
SLC_10,MCO_11,8414,red
SLC_11,MCO_12,8051,red
SLC_12,MCO_13,8814,red
STL_1,MCO_2,15025,red
STL_2,MCO_3,15507,red
STL_3,MCO_4,18734,red
STL_4,MCO_5,17066,red
STL_5,MCO_6,15580,red
STL_6,MCO_7,17680,red
STL_7,MCO_8,16678,red
STL_8,MCO_9,18048,red
STL_9,MCO_10,15288,red
STL_10,MCO_11,19165,red
STL_11,MCO_12,16427,red
STL_12,MCO_13,12785,red
TPA_1,MCO_2,7093,red
TPA_2,MCO_3,8854,red
TPA_3,MCO_4,11249,red
TPA_4,MCO_5,9955,red
TPA_5,MCO_6,8183,red
TPA_6,MCO_7,7427,red
TPA_7,MCO_8,4844,red
TPA_8,MCO_9,6900,red
TPA_9,MCO_10,5235,red
TPA_10,MCO_11,6987,red
TPA_11,MCO_12,6281,red
TPA_12,MCO_13,6068,red
ATL_1,MEM_2,23017,blue
ATL_2,MEM_3,21831,blue
ATL_3,MEM_4,24604,blue
ATL_4,MEM_5,23276,blue
ATL_5,MEM_6,26785,blue
ATL_6,MEM_7,27463,blue
ATL_7,MEM_8,23835,blue
ATL_8,MEM_9,25277,blue
ATL_9,MEM_10,21858,blue
ATL_10,MEM_11,24878,blue
ATL_11,MEM_12,22110,blue
ATL_12,MEM_13,20547,blue
BOS_1,MEM_2,4032,red
BOS_2,MEM_3,3515,red
BOS_3,MEM_4,5730,red
BOS_4,MEM_5,5198,red
BOS_5,MEM_6,5821,red
BOS_6,MEM_7,6264,red
BOS_7,MEM_8,6369,red
BOS_8,MEM_9,6603,red
BOS_9,MEM_10,5368,red
BOS_10,MEM_11,5939,red
BOS_11,MEM_12,4793,red
BOS_12,MEM_13,4710,red
BWI_10,MEM_11,19,red
BWI_12,MEM_13,130,red
CLE_7,MEM_8,93,red
CLT_1,MEM_2,4372,red
CLT_2,MEM_3,4138,red
CLT_3,MEM_4,5066,red
CLT_4,MEM_5,4674,red
CLT_5,MEM_6,5703,red
CLT_6,MEM_7,5997,red
CLT_7,MEM_8,6121,red
CLT_8,MEM_9,6140,red
CLT_9,MEM_10,5827,red
CLT_10,MEM_11,6322,red
CLT_11,MEM_12,6027,red
CLT_12,MEM_13,5671,red
CVG_1,MEM_2,2997,red
CVG_2,MEM_3,2886,red
CVG_3,MEM_4,3326,red
CVG_4,MEM_5,3383,red
CVG_5,MEM_6,3478,red
CVG_6,MEM_7,3520,red
CVG_7,MEM_8,3298,red
CVG_8,MEM_9,3540,red
CVG_9,MEM_10,3331,red
CVG_10,MEM_11,3687,red
CVG_11,MEM_12,3256,red
CVG_12,MEM_13,3176,red
DCA_1,MEM_2,7460,red
DCA_2,MEM_3,7025,red
DCA_3,MEM_4,9301,red
DCA_4,MEM_5,9584,red
DCA_5,MEM_6,11860,red
DCA_6,MEM_7,12575,red
DCA_7,MEM_8,10741,red
DCA_8,MEM_9,11675,red
DCA_9,MEM_10,9028,red
DCA_10,MEM_11,11394,red
DCA_11,MEM_12,10498,red
DCA_12,MEM_13,9384,red
DFW_1,MEM_2,21063,blue
DFW_2,MEM_3,17971,blue
DFW_3,MEM_4,21950,blue
DFW_4,MEM_5,18860,blue
DFW_5,MEM_6,21088,blue
DFW_6,MEM_7,23095,blue
DFW_7,MEM_8,22886,blue
DFW_8,MEM_9,22988,blue
DFW_9,MEM_10,18997,blue
DFW_10,MEM_11,21381,blue
DFW_11,MEM_12,19689,blue
DFW_12,MEM_13,19395,blue
DTW_1,MEM_2,12717,red
DTW_2,MEM_3,12581,red
DTW_3,MEM_4,17674,red
DTW_4,MEM_5,15379,red
DTW_5,MEM_6,14532,red
DTW_6,MEM_7,15635,red
DTW_7,MEM_8,15436,red
DTW_8,MEM_9,16556,red
DTW_9,MEM_10,14516,red
DTW_10,MEM_11,18182,red
DTW_11,MEM_12,16063,red
DTW_12,MEM_13,15530,red
EWR_1,MEM_2,3046,red
EWR_2,MEM_3,3013,red
EWR_3,MEM_4,3402,red
EWR_4,MEM_5,3869,red
EWR_5,MEM_6,4067,red
EWR_6,MEM_7,4213,red
